"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000001288",164.594944307823,-0.018265929155966,0.0324139654227644,-0.563520350494907,0.573080606533963,0.999904407989041,"ENSG00000172819","Rarg"
"ENSMUSG00000001289",1650.00040856013,0.00375278768575735,0.0216702481376448,0.17317695957704,0.862512333594792,0.999904407989041,"ENSG00000123349","Pfdn5"
"ENSMUSG00000001300",770.255954718494,-0.0410102158114547,0.0303405626994092,-1.35166299378664,0.176483148508301,0.999904407989041,"ENSG00000125266","Efnb2"
"ENSMUSG00000001305",214.115313145181,-0.0221676664063813,0.0307071742458052,-0.721905123178489,0.470352811243896,0.999904407989041,"ENSG00000067533","Rrp15"
"ENSMUSG00000001313",940.344042588662,0.0330131804961504,0.0305692664394346,1.07994676815545,0.280165885371797,0.999904407989041,"ENSG00000108830","Rnd2"
"ENSMUSG00000001323",886.345201677964,0.0156446221290662,0.027886756764658,0.561005435701769,0.574793831621234,0.999904407989041,"ENSG00000167720","Srr"
"ENSMUSG00000001333",13.6943155284569,-0.0361223357378649,0.0256407839707209,-1.40878437176932,0.158898937685109,0.999904407989041,"ENSG00000162520","Sync"
"ENSMUSG00000001334",2322.52413725382,-0.0132221423617139,0.0247079948836704,-0.535136194740449,0.592555683157178,0.999904407989041,"ENSG00000160097","Fndc5"
"ENSMUSG00000001366",1351.18769017548,-0.00809007180234176,0.0218351385961921,-0.370507004876653,0.711004758216532,0.999904407989041,"ENSG00000112146","Fbxo9"
"ENSMUSG00000001376",2005.56399532186,0.0236717279970675,0.0218405689918652,1.08384209247865,0.278434818480891,0.999904407989041,"ENSG00000004766","Vps50"
"ENSMUSG00000001380",1721.82327107457,0.0349893747353165,0.0198732548219641,1.76062628133998,0.0783016773770613,0.999904407989041,"ENSG00000170445","Hars"
"ENSMUSG00000001383",2218.71232503877,-0.0116919404495369,0.0245659603275984,-0.475940703869072,0.634116622599479,0.999904407989041,"ENSG00000146007","Zmat2"
"ENSMUSG00000001415",1819.03439469845,0.00535432742900763,0.0219400569728234,0.244043460581707,0.807197160607699,0.999904407989041,"ENSG00000198952","Smg5"
"ENSMUSG00000001416",2148.10971473346,-0.0101344623715214,0.02185900127873,-0.463628792655904,0.642913722017593,0.999904407989041,"ENSG00000163468","Cct3"
"ENSMUSG00000001418",394.052725657724,0.0544869033504757,0.0266334345215061,2.04580837317389,0.0407752279071869,0.999904407989041,"ENSG00000198715","Glmp"
"ENSMUSG00000001419",1136.45280597208,0.00753511065621853,0.0319810976730446,0.235611383113017,0.81373423966476,0.999904407989041,"ENSG00000116604","Mef2d"
"ENSMUSG00000001420",17.3068772940241,0.0420776157118641,0.0278976290122092,1.50828644590009,0.131481230700421,0.999904407989041,"ENSG00000163472","Tmem79"
"ENSMUSG00000001424",1788.61474621945,0.0198982739334401,0.0218698677109654,0.909848847575027,0.362902229439837,0.999904407989041,"ENSG00000197157","Snd1"
"ENSMUSG00000001435",290.98650146756,-0.0642402144449685,0.0328414860655456,-1.95606904988272,0.0504570205147449,0.999904407989041,"ENSG00000182871","Col18a1"
"ENSMUSG00000001436",193.310959335047,0.0336136213632155,0.0321552554584802,1.04535388955682,0.295859439581076,0.999904407989041,"ENSG00000173638","Slc19a1"
"ENSMUSG00000001440",3915.28844829949,0.0199829934711426,0.0142955760847654,1.39784457461901,0.162159745563947,0.999904407989041,"ENSG00000108424","Kpnb1"
"ENSMUSG00000001441",2024.1772314899,-0.0117635048702491,0.0178666218146006,-0.658406776183952,0.510276782355234,0.999904407989041,"ENSG00000141279","Npepps"
"ENSMUSG00000001445",678.146301915447,0.00409868437343474,0.0264725018852998,0.154827994391824,0.876956920991075,0.999904407989041,"ENSG00000159111","Mrpl10"
"ENSMUSG00000001467",1295.87142978599,0.059939248050522,0.0272334676403331,2.20094072639326,0.0277402202840336,0.999904407989041,"ENSG00000001630","Cyp51"
"ENSMUSG00000001472",9054.82428712594,0.0271490020967048,0.0162797171968623,1.66765809064161,0.0953836194111629,0.999904407989041,"ENSG00000141002","Tcf25"
"ENSMUSG00000001473",13.0684599011038,-0.00052326638771802,0.0251948345723195,-0.0207687963267245,0.983430089291902,0.999904407989041,"ENSG00000176014","Tubb6"
"ENSMUSG00000001482",943.301242608105,-0.0108954712033776,0.0241057267000762,-0.451986838602264,0.651278463990148,0.999904407989041,"ENSG00000140995","Def8"
"ENSMUSG00000001493",13.6737740096305,-0.021297216354216,0.0247598872677556,-0.860149972570797,0.389706377480792,0.999904407989041,"ENSG00000005102","Meox1"
"ENSMUSG00000001506",36.8730865445673,0.0097122226929527,0.0254311225096406,0.381903028042546,0.702533294172768,0.999904407989041,"ENSG00000108821","Col1a1"
"ENSMUSG00000001507",496.70647741913,-0.0245938761422118,0.0287886483739682,-0.854290754561808,0.392943908607169,0.999904407989041,"ENSG00000005884","Itga3"
"ENSMUSG00000001517",12.55896661036,-0.00611063440624641,0.0251033851628176,-0.243418740803822,0.80768102728137,0.999904407989041,"ENSG00000111206","Foxm1"
"ENSMUSG00000001518",346.544221239871,-0.0488388661654203,0.030522852195999,-1.60007544025726,0.109581848616527,0.999904407989041,"ENSG00000111203","Itfg2"
"ENSMUSG00000001520",219.227025848036,-0.024310877427274,0.0332247224290464,-0.731710474908904,0.464345301559432,0.999904407989041,"ENSG00000053702","Nrip2"
"ENSMUSG00000001521",311.099077103548,-0.016532279889533,0.0295453245698176,-0.559556550156222,0.575781948651526,0.999904407989041,"ENSG00000078246","Tulp3"
"ENSMUSG00000001524",201.976367520884,0.0460300340919154,0.0309013633626085,1.4895793933679,0.136334863578989,0.999904407989041,"ENSG00000213780","Gtf2h4"
"ENSMUSG00000001525",6928.63559488664,0.0248058271512336,0.0231590464073338,1.07110745040773,0.284121118608491,0.999904407989041,"ENSG00000196230","Tubb5"
"ENSMUSG00000001542",394.902319923456,0.0400479389671154,0.0289073685936529,1.38538860212647,0.165933674299149,0.999904407989041,"ENSG00000118985","Ell2"
"ENSMUSG00000001552",950.4483941321,-0.0132515577903204,0.0305785751786955,-0.43336086501352,0.664752626875924,0.999904407989041,"ENSG00000173801","Jup"
"ENSMUSG00000001555",95.8566862524543,0.00993546368003895,0.033516564418002,0.296434430335066,0.76689833463208,0.999904407989041,"ENSG00000141756","Fkbp10"
"ENSMUSG00000001569",722.689342104449,-0.0259292727517859,0.0219592996166619,-1.18078778487596,0.23768703781222,0.999904407989041,"ENSG00000146909","Nom1"
"ENSMUSG00000001576",1658.18240354212,-0.0135856125668792,0.0221853049258059,-0.612369882330376,0.540293063582174,0.999904407989041,"ENSG00000113719","Ergic1"
"ENSMUSG00000001627",678.310343224967,-0.0366225198202521,0.0238233949078628,-1.5372502517752,0.124232038820158,0.999904407989041,"ENSG00000006652","Ifrd1"
"ENSMUSG00000001630",675.874697133714,-0.00938314137999936,0.0245066676428949,-0.38288116184249,0.70180787966479,0.999904407989041,"ENSG00000211455","Stk38l"
"ENSMUSG00000001632",806.782327584024,-0.0500440428668862,0.0235823981431651,-2.12209303579206,0.0338299261119811,0.999904407989041,"ENSG00000156983","Brpf1"
"ENSMUSG00000001642",401.280552522169,0.0438464462050404,0.0258671318052862,1.69506408886353,0.0900632636932034,0.999904407989041,"ENSG00000085662","Akr1b3"
"ENSMUSG00000001663",171.183050691008,-0.0311641320875962,0.0329342149633255,-0.946253983047709,0.344019058103487,0.999904407989041,"","Gstt1"
"ENSMUSG00000001665",31.6518507668139,0.00108224585868514,0.0309455404987747,0.0349725951216781,0.972101593425484,0.999904407989041,"","Gstt3"
"ENSMUSG00000001666",77.9745581997749,0.001189696541343,0.0334471647774216,0.0355694286574061,0.971625685286501,0.999904407989041,"ENSG00000099977","Ddt"
"ENSMUSG00000001674",279.230560367559,-0.0125669999174965,0.0288588998772883,-0.435463582150843,0.663225967565103,0.999904407989041,"ENSG00000088205","Ddx18"
"ENSMUSG00000001687",3735.92440877555,-0.00441998884129735,0.0236805789382974,-0.18665037087202,0.85193477043718,0.999904407989041,"ENSG00000122042","Ubl3"
"ENSMUSG00000001700",257.747153908041,0.0672655233795792,0.0291462435601288,2.30786252920758,0.0210067837454976,0.964814039454543,"ENSG00000155324","Gramd3"
"ENSMUSG00000001707",327.079820541746,-0.0157263817961704,0.0296019183487535,-0.531262251685544,0.595237059865015,0.999904407989041,"ENSG00000265818","Eef1e1"
"ENSMUSG00000001729",2501.71783961321,0.0168154124047202,0.0191884871476275,0.876328200099887,0.380851638747028,0.999904407989041,"ENSG00000142208","Akt1"
"ENSMUSG00000001741",1808.87710789375,-0.0169267858483098,0.0330975109963463,-0.511421715372444,0.609055792444272,0.999904407989041,"ENSG00000172349","Il16"
"ENSMUSG00000001750",185.512915178142,0.0520728723762792,0.0330998192907873,1.57320715013005,0.115670860242081,0.999904407989041,"ENSG00000110719","Tcirg1"
"ENSMUSG00000001751",187.469850703843,0.00644394394946903,0.0325301174558151,0.198091628725955,0.842973374366253,0.999904407989041,"ENSG00000108784","Naglu"
"ENSMUSG00000001755",351.663556367211,0.00965302221446937,0.0289408229504714,0.333543459734691,0.738724089559643,0.999904407989041,"ENSG00000068120","Coasy"
"ENSMUSG00000001761",321.629708304038,-0.0518749348439407,0.0316975921494877,-1.63655758454129,0.101722944317551,0.999904407989041,"ENSG00000128602","Smo"
"ENSMUSG00000001763",323.679606593298,-0.00764471077345562,0.0322708098733828,-0.236892436336438,0.812740237932134,0.999904407989041,"ENSG00000158457","Tspan33"
"ENSMUSG00000001767",578.565744876624,-0.0142858913648655,0.0244864038767445,-0.583421372806533,0.559609673432646,0.999904407989041,"ENSG00000101343","Crnkl1"
"ENSMUSG00000001768",577.066721903361,-0.00805948770898298,0.0291946294700854,-0.276060626740998,0.782501501272223,0.999904407989041,"ENSG00000132669","Rin2"
"ENSMUSG00000001773",217.990669358659,0.0651089593300165,0.0330273931747493,1.97136234717413,0.0486824446313719,0.999904407989041,"ENSG00000086205","Folh1"
"ENSMUSG00000001774",1108.14078990809,0.0159025325067064,0.0229562275167387,0.692732832304914,0.488477230808726,0.999904407989041,"ENSG00000110172","Chordc1"
"ENSMUSG00000001783",2171.07212565538,0.01817119768267,0.0219836943755768,0.826576160140657,0.408477334312179,0.999904407989041,"ENSG00000100220","Rtcb"
"ENSMUSG00000001785",403.871735404207,0.00307462954785963,0.0269777256315898,0.113969190355297,0.909262216807816,0.999904407989041,"ENSG00000136045","Pwp1"
"ENSMUSG00000001786",459.909102101447,0.0157297533814179,0.0273456727462036,0.57521910422195,0.565143123971664,0.999904407989041,"ENSG00000100225","Fbxo7"
"ENSMUSG00000001794",1529.37899307088,-0.00894518288557786,0.0244944037614427,-0.365192922134268,0.714967401307983,0.999904407989041,"ENSG00000126247","Capns1"
"ENSMUSG00000001802",1225.2993923834,-0.00823493339841048,0.0257972974236436,-0.319216903351397,0.749562039948166,0.999904407989041,"ENSG00000130881","Lrp3"
"ENSMUSG00000001827",81.5830950046899,0.00498328451759938,0.0181056701199562,0.275233365270848,0.783136954697676,0.999904407989041,"ENSG00000110195","Folr1"
"ENSMUSG00000001829",1086.44037772959,0.0406052147221318,0.0206902195497781,1.96253184382315,0.0497005969658656,0.999904407989041,"ENSG00000162129","Clpb"
"ENSMUSG00000001833",8108.75096664393,0.0186438209636662,0.0228868640143861,0.814607931953769,0.415296768688475,0.999904407989041,"ENSG00000122545","Sept7"
"ENSMUSG00000001844",310.830514548193,0.0143938784321762,0.0269186378854658,0.534717933850136,0.592844918455367,0.999904407989041,"ENSG00000136247","Zdhhc4"
"ENSMUSG00000001847",3865.32344401232,0.0111990829165928,0.0174559106264615,0.641563946805274,0.521156348302136,0.999904407989041,"ENSG00000136238","Rac1"
"ENSMUSG00000001855",646.539409641078,-0.035140898682885,0.0279308999418703,-1.25813700081344,0.208342213924337,0.999904407989041,"ENSG00000126883","Nup214"
"ENSMUSG00000001864",186.184813360278,0.0498562830595581,0.0330481084514771,1.50859717531972,0.131401756471497,0.999904407989041,"ENSG00000126878","Aif1l"
"ENSMUSG00000001870",162.070842874732,0.0505261728162223,0.0328966080185183,1.53590828537033,0.124560875794348,0.999904407989041,"ENSG00000049323","Ltbp1"
"ENSMUSG00000001891",1315.52465008575,0.0134133607551706,0.0220239126718499,0.609036230529329,0.542500424363991,0.999904407989041,"ENSG00000169764","Ugp2"
"ENSMUSG00000001901",38.1434303157453,0.0057875242019113,0.0315172107583018,0.183630596193758,0.854303258965312,0.999904407989041,"ENSG00000173826","Kcnh6"
"ENSMUSG00000001909",840.532627826695,0.0217491563136425,0.0268745667416113,0.809283979263828,0.418351819246693,0.999904407989041,"ENSG00000104907","Trmt1"
"ENSMUSG00000001910",1248.11952817971,-0.0138172510120134,0.0227471130458817,-0.607428774989757,0.543566397057363,0.999904407989041,"ENSG00000160877","Nacc1"
"ENSMUSG00000001911",1436.8611299406,-0.00529184766249417,0.033481362636961,-0.158053533240979,0.874414615381851,0.999904407989041,"ENSG00000008441","Nfix"
"ENSMUSG00000001918",28.2022270050792,-0.0738011692359923,0.031179569928427,-2.36697200780522,0.0179342891968142,0.964814039454543,"ENSG00000105281","Slc1a5"
"ENSMUSG00000001924",5515.389861035,0.0143048341441784,0.0188092373968484,0.760521750157467,0.446942773265228,0.999904407989041,"ENSG00000130985","Uba1"
"ENSMUSG00000001930",313.059300369154,0.0416687648815675,0.0334491784649327,1.24573358132703,0.212862220719467,0.999904407989041,"ENSG00000110799","Vwf"
"ENSMUSG00000001942",324.402211253526,0.043735456518575,0.0307753215197714,1.42112102680966,0.155281578160452,0.999904407989041,"ENSG00000110013","Siae"
"ENSMUSG00000001943",23.1189357300167,0.0120106622715185,0.0297387144223479,0.403872948270178,0.686306149936938,0.999904407989041,"ENSG00000019102","Vsig2"
"ENSMUSG00000001946",182.277195099555,0.0250675789976713,0.0324778001841284,0.771837342909746,0.440210771359043,0.999904407989041,"ENSG00000149564","Esam"
"ENSMUSG00000001948",36.3124797154964,0.0395532105580143,0.0310335610565064,1.27453019284494,0.202475579336948,0.999904407989041,"ENSG00000064199","Spa17"
"ENSMUSG00000001962",302.073568558168,0.0184999845945062,0.0285932535653254,0.64700522982599,0.517628558724342,0.999904407989041,"ENSG00000071859","Fam50a"
"ENSMUSG00000001964",388.868508029662,-0.0124786410505984,0.0272143510869322,-0.458531640557484,0.646570536043406,0.999904407989041,"ENSG00000102119","Emd"
"ENSMUSG00000001983",158.307428352382,0.00843929765246783,0.032319348157665,0.261122149224607,0.793998311449999,0.999904407989041,"ENSG00000136463","Taco1"
"ENSMUSG00000001985",1382.59274068647,-0.0299717181856598,0.0318115260320307,-0.942165369730506,0.346107980818297,0.999904407989041,"ENSG00000163873","Grik3"
"ENSMUSG00000001986",3867.20332642655,0.00124640045179299,0.02530870733226,0.0492478906737468,0.960721746303806,0.999904407989041,"ENSG00000125675","Gria3"
"ENSMUSG00000001988",88.1364287024391,0.00503036959698451,0.0315409894909381,0.159486740212439,0.87328540438444,0.999904407989041,"ENSG00000130751","Npas1"
"ENSMUSG00000001995",1251.76660067374,0.0384890532391306,0.0251495276228088,1.53040859519857,0.125915622774231,0.999904407989041,"ENSG00000116991","Sipa1l2"
"ENSMUSG00000001998",440.653465383364,-0.00664672855666672,0.027530561698924,-0.241430909741537,0.809221158654981,0.999904407989041,"ENSG00000081014","Ap4e1"
"ENSMUSG00000001999",242.944602490945,-0.0379186752317818,0.0302471709855881,-1.25362716565622,0.209977552455111,0.999904407989041,"ENSG00000106605","Blvra"
"ENSMUSG00000002006",2731.82187478756,0.0245725873092271,0.0226672001177207,1.08405922132468,0.278338541902684,0.999904407989041,"ENSG00000067840","Pdzd4"
"ENSMUSG00000002007",49.9590558590278,0.00446365501607339,0.0323203470743811,0.138106654789345,0.890156126417685,0.999904407989041,"ENSG00000184343","Srpk3"
"ENSMUSG00000002010",2143.47135472489,-0.015366387453774,0.0205050012373284,-0.749397050793648,0.453617928003921,0.999904407989041,"ENSG00000067829","Idh3g"
"ENSMUSG00000002012",885.136855150224,0.00613370454598153,0.0330986339543517,0.185315942477894,0.852981234308966,0.999904407989041,"ENSG00000130822","Pnck"
"ENSMUSG00000002014",536.364981640211,0.0149375891368528,0.0234467223722502,0.63708645070715,0.524068533661927,0.999904407989041,"ENSG00000180879","Ssr4"
"ENSMUSG00000002015",867.171676185002,0.0479102705564199,0.0240134895138027,1.99513987872864,0.0460276260064969,0.999904407989041,"ENSG00000185825","Bcap31"
"ENSMUSG00000002017",466.836976608088,0.055231569650146,0.0284150195863592,1.94374561250207,0.0519261352606788,0.999904407989041,"ENSG00000119812","Fam98a"
"ENSMUSG00000002028",2196.14164039062,-0.0324359017600004,0.0320487777422584,-1.01207921315612,0.311500180405418,0.999904407989041,"ENSG00000118058","Kmt2a"
"ENSMUSG00000002031",505.648004773508,-0.0223085243195556,0.0243481550129817,-0.916230585342559,0.359545966815319,0.999904407989041,"ENSG00000118096","Ift46"
"ENSMUSG00000002032",819.197890018582,0.00521479922228156,0.0296999104270402,0.175582994941754,0.860621562861681,0.999904407989041,"ENSG00000149582","Tmem25"
"ENSMUSG00000002043",99.643574105732,-0.00266171003496228,0.0334394241534843,-0.079597962654657,0.936557015642902,0.999904407989041,"ENSG00000007255","Trappc6a"
"ENSMUSG00000002052",3513.83928995728,-0.0140123913947524,0.0203949755265286,-0.687051150246582,0.49205049596927,0.999904407989041,"ENSG00000109111","Supt6"
"ENSMUSG00000002055",252.584407661788,0.0179643506904796,0.0317605273883728,0.56561877801362,0.571652959883642,0.999904407989041,"ENSG00000258472","Spag5"
"ENSMUSG00000002058",315.021729831118,-0.00490589106088853,0.0298370042970676,-0.164423043682394,0.869398124203393,0.999904407989041,"ENSG00000109103","Unc119"
"ENSMUSG00000002059",260.993397910281,-0.0223816499192146,0.0301397341081638,-0.742596130373696,0.457726232019157,0.999904407989041,"ENSG00000109113","Rab34"
"ENSMUSG00000002064",544.251206049733,0.0209398127773947,0.0273376993934349,0.765968360249923,0.443695128526092,0.999904407989041,"ENSG00000132581","Sdf2"
"ENSMUSG00000002068",192.572808812745,0.0303890992583321,0.0311592831965254,0.975282360209137,0.329420218002324,0.999904407989041,"ENSG00000105173","Ccne1"
"ENSMUSG00000002083",95.7881112192205,0.00031055983415353,0.0335152079878834,0.00926623621926515,0.99260671898576,0.999904407989041,"","Bbc3"
