"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000001288",198.710755872325,0.0155579178578179,0.0541460492135494,0.287332466242518,0.773857765787261,0.999826589099192,"ENSG00000172819","Rarg"
"ENSMUSG00000001289",1436.06749051404,-0.0322128746475435,0.0415135085778301,-0.775961265407148,0.437771856843676,0.999826589099192,"ENSG00000123349","Pfdn5"
"ENSMUSG00000001300",414.039398999734,0.0357968123954353,0.0495645473451035,0.722226153831136,0.470155446035574,0.999826589099192,"ENSG00000125266","Efnb2"
"ENSMUSG00000001305",212.372718876501,0.0391717133989633,0.0541221872727758,0.7237644184914,0.469210377239946,0.999826589099192,"ENSG00000067533","Rrp15"
"ENSMUSG00000001313",1075.97397589286,-0.104803306981287,0.0504545782745162,-2.0771813097132,0.0377848282330011,0.999826589099192,"ENSG00000108830","Rnd2"
"ENSMUSG00000001323",428.100671543485,-0.0183766381603972,0.0487540868419767,-0.376925081582599,0.706229281405957,0.999826589099192,"ENSG00000167720","Srr"
"ENSMUSG00000001333",9.85270071697356,0.00324252839933806,0.0352227931093698,0.0920576738269942,0.926652216991056,0.999826589099192,"ENSG00000162520","Sync"
"ENSMUSG00000001334",4039.65932675678,0.0355316869329938,0.0341386702234373,1.04080465643328,0.297966218522088,0.999826589099192,"ENSG00000160097","Fndc5"
"ENSMUSG00000001366",1629.82908649568,0.0120982251631834,0.040122309066553,0.301533621684521,0.763007615897954,0.999826589099192,"ENSG00000112146","Fbxo9"
"ENSMUSG00000001376",1912.87180566158,-0.0430397177366392,0.037905900136868,-1.13543584458447,0.2561927482231,0.999826589099192,"ENSG00000004766","Vps50"
"ENSMUSG00000001380",1611.55934277755,-0.0644542600012753,0.0405119163799393,-1.59099508887197,0.111610681022655,0.999826589099192,"ENSG00000170445","Hars"
"ENSMUSG00000001383",1811.51393585291,0.0396336822096155,0.0438439177653976,0.903972186557086,0.366010149760938,0.999826589099192,"ENSG00000146007","Zmat2"
"ENSMUSG00000001415",1862.14223770049,-0.0271365060176826,0.037484089060258,-0.723947325332061,0.46909807408662,0.999826589099192,"ENSG00000198952","Smg5"
"ENSMUSG00000001416",2223.49636702829,0.00462562231836473,0.0426585673356266,0.108433606829117,0.913651743894824,0.999826589099192,"ENSG00000163468","Cct3"
"ENSMUSG00000001418",431.066102157072,-0.0461403389846,0.0480330936413405,-0.96059477928127,0.336755954715798,0.999826589099192,"ENSG00000198715","Glmp"
"ENSMUSG00000001419",927.455549103929,0.073910413210046,0.0509154462566864,1.45163047059299,0.146604381587541,0.999826589099192,"ENSG00000116604","Mef2d"
"ENSMUSG00000001420",18.4382424834768,-0.00110500093608768,0.042748467563659,-0.0258489017048895,0.979377856943036,0.999826589099192,"ENSG00000163472","Tmem79"
"ENSMUSG00000001424",1442.96503038157,-0.0509077959969882,0.0401413495686098,-1.26821336462483,0.204721765614955,0.999826589099192,"ENSG00000197157","Snd1"
"ENSMUSG00000001435",767.315356314627,0.0653984876668425,0.0475102265105296,1.37651391016518,0.168662583759036,0.999826589099192,"ENSG00000182871","Col18a1"
"ENSMUSG00000001436",232.443109617165,0.03928398042318,0.0530397031952356,0.74065234261546,0.458904262364146,0.999826589099192,"ENSG00000173638","Slc19a1"
"ENSMUSG00000001440",3412.05659142178,-0.0391471749153223,0.0300829873462501,-1.30130609918307,0.193153700365066,0.999826589099192,"ENSG00000108424","Kpnb1"
"ENSMUSG00000001441",2120.63934998487,0.0348072618780554,0.0353487906671992,0.984680415399718,0.324781075635075,0.999826589099192,"ENSG00000141279","Npepps"
"ENSMUSG00000001445",533.097173474355,-0.0328976651535809,0.0467633167787429,-0.703492981672657,0.481748579018579,0.999826589099192,"ENSG00000159111","Mrpl10"
"ENSMUSG00000001467",1155.89419207477,-0.0782645270485131,0.049894782956578,-1.56859139194221,0.11674317949899,0.999826589099192,"ENSG00000001630","Cyp51"
"ENSMUSG00000001472",8318.1249100119,-0.031778632644728,0.0283059332133486,-1.1226845059375,0.261571510712832,0.999826589099192,"ENSG00000141002","Tcf25"
"ENSMUSG00000001473",19.3925713994207,-0.000267174404518143,0.0424092081258032,-0.00629991495539349,0.994973428372616,0.999826589099192,"ENSG00000176014","Tubb6"
"ENSMUSG00000001482",1234.82807095532,0.0116301145750821,0.0428863041601924,0.271184817690057,0.786248889346382,0.999826589099192,"ENSG00000140995","Def8"
"ENSMUSG00000001493",16.1522885237958,0.0566823689401947,0.0390089637977335,1.45306010264974,0.146207067264463,0.999826589099192,"ENSG00000005102","Meox1"
"ENSMUSG00000001506",51.7236933719488,-0.0604112628415989,0.0511753214840173,-1.1804764697075,0.237810763675895,0.999826589099192,"ENSG00000108821","Col1a1"
"ENSMUSG00000001507",883.48461122651,0.0516048724606645,0.0446563627278563,1.1555995452463,0.247844994125272,0.999826589099192,"ENSG00000005884","Itga3"
"ENSMUSG00000001517",6.32104906999582,-0.0117563141164608,0.0295079359054769,-0.39841194430271,0.690326554854323,0.999826589099192,"ENSG00000111206","Foxm1"
"ENSMUSG00000001518",509.891282293307,0.0567591566309961,0.0518647456843335,1.09436874474333,0.273793286164115,0.999826589099192,"ENSG00000111203","Itfg2"
"ENSMUSG00000001520",308.273347299212,0.0468788145335037,0.0516429279559,0.907748967555353,0.364010866179206,0.999826589099192,"ENSG00000053702","Nrip2"
"ENSMUSG00000001521",453.644865306329,0.0138109595842556,0.0498709362768394,0.276934034436197,0.781830758520698,0.999826589099192,"ENSG00000078246","Tulp3"
"ENSMUSG00000001524",211.338898046759,-0.0644827579970208,0.0532777840913601,-1.21031231115856,0.226159075396234,0.999826589099192,"ENSG00000213780","Gtf2h4"
"ENSMUSG00000001525",4157.2347689903,-0.0444890203647873,0.0392818397130674,-1.13255949033333,0.257399288511415,0.999826589099192,"ENSG00000196230","Tubb5"
"ENSMUSG00000001542",236.566371721226,-0.0387245329412783,0.052580669381866,-0.736478508100424,0.461439542238213,0.999826589099192,"ENSG00000118985","Ell2"
"ENSMUSG00000001552",1626.10204782715,0.0812587362179034,0.0466580746680194,1.74157928281597,0.0815820890894539,0.999826589099192,"ENSG00000173801","Jup"
"ENSMUSG00000001555",99.7820764029527,-0.0427106701141672,0.0551379768756734,-0.77461438620558,0.438567553878249,0.999826589099192,"ENSG00000141756","Fkbp10"
"ENSMUSG00000001569",781.112993601444,0.0573517987823202,0.0426107277320945,1.34594741359281,0.178319476345989,0.999826589099192,"ENSG00000146909","Nom1"
"ENSMUSG00000001576",1423.85552373521,0.0386701285000225,0.0417033972286782,0.927265668261439,0.353788614891478,0.999826589099192,"ENSG00000113719","Ergic1"
"ENSMUSG00000001627",647.709911607982,0.0563716261197601,0.045168497626406,1.24802969064892,0.212020184328907,0.999826589099192,"ENSG00000006652","Ifrd1"
"ENSMUSG00000001630",754.237686265278,-0.0384912397348722,0.0440810183620795,-0.873193069604401,0.382557851697364,0.999826589099192,"ENSG00000211455","Stk38l"
"ENSMUSG00000001632",1096.14782704818,0.0276702455337129,0.0425235340594678,0.650704278130246,0.515237401022163,0.999826589099192,"ENSG00000156983","Brpf1"
"ENSMUSG00000001642",348.646795611138,-0.0768403972459039,0.0507585290709088,-1.51384208038336,0.130065897006959,0.999826589099192,"ENSG00000085662","Akr1b3"
"ENSMUSG00000001663",265.497653711964,0.0193523478641055,0.0528681063835385,0.366049574836507,0.714328083450409,0.999826589099192,"","Gstt1"
"ENSMUSG00000001665",42.7644399158614,-0.0225491533786039,0.0513534665147374,-0.439097005693525,0.66059124864858,0.999826589099192,"","Gstt3"
"ENSMUSG00000001666",124.332933216735,0.00755108796364181,0.0551187473423666,0.136996726662504,0.891033382462255,0.999826589099192,"ENSG00000099977","Ddt"
"ENSMUSG00000001674",310.604660155043,0.0321642298199713,0.051596960891032,0.623374502383952,0.533038449480451,0.999826589099192,"ENSG00000088205","Ddx18"
"ENSMUSG00000001687",4088.77824886482,0.030652341933305,0.0361152995960154,0.848735640467643,0.39602840960439,0.999826589099192,"ENSG00000122042","Ubl3"
"ENSMUSG00000001700",282.598543145922,-0.0598039890325854,0.0507065561825865,-1.17941334483928,0.238233623827246,0.999826589099192,"ENSG00000155324","Gramd3"
"ENSMUSG00000001707",328.149296960423,0.00960224637518063,0.0504884234010457,0.190187090987312,0.849162526405003,0.999826589099192,"ENSG00000265818","Eef1e1"
"ENSMUSG00000001729",2223.22543835426,-0.00909483183193604,0.0371190845802896,-0.245017675806732,0.806442745120501,0.999826589099192,"ENSG00000142208","Akt1"
"ENSMUSG00000001741",4410.00234580684,-0.0137855213212663,0.0444312176784602,-0.310266565751794,0.756358254085455,0.999826589099192,"ENSG00000172349","Il16"
"ENSMUSG00000001750",151.865472034529,-0.0591780097202908,0.0551712284685167,-1.07262447045312,0.283439640903381,0.999826589099192,"ENSG00000110719","Tcirg1"
"ENSMUSG00000001751",217.683673959589,0.0446603397144854,0.0528655682777417,0.844790686441726,0.398227715562111,0.999826589099192,"ENSG00000108784","Naglu"
"ENSMUSG00000001755",347.00431989057,0.00869002018096305,0.0497223209581363,0.174771008543218,0.861259569519796,0.999826589099192,"ENSG00000068120","Coasy"
"ENSMUSG00000001761",380.506741526554,0.068314636468844,0.0513915446143505,1.32929720212706,0.183749936979141,0.999826589099192,"ENSG00000128602","Smo"
"ENSMUSG00000001763",307.609319614748,0.0216560586587143,0.0522785303123775,0.41424383067607,0.678695545133275,0.999826589099192,"ENSG00000158457","Tspan33"
"ENSMUSG00000001767",672.945892154492,-0.00221509579040338,0.0438558561159737,-0.0505085520288492,0.95971713457127,0.999826589099192,"ENSG00000101343","Crnkl1"
"ENSMUSG00000001768",456.719340677935,0.00307026660547998,0.050381470215938,0.0609403932104529,0.95140668007863,0.999826589099192,"ENSG00000132669","Rin2"
"ENSMUSG00000001773",277.765027220234,-0.0509640270516141,0.0538587264094561,-0.94625384685417,0.344019127552119,0.999826589099192,"ENSG00000086205","Folh1"
"ENSMUSG00000001774",1166.11556779019,-0.00448735983084288,0.0424104176698147,-0.105807961283926,0.915734720060693,0.999826589099192,"ENSG00000110172","Chordc1"
"ENSMUSG00000001783",2280.38078188041,0.00644185251712009,0.039681920503572,0.162337216429336,0.871040308884681,0.999826589099192,"ENSG00000100220","Rtcb"
"ENSMUSG00000001785",415.017119085385,-0.00522632713466892,0.0480742060173987,-0.108713748341001,0.913429536890909,0.999826589099192,"ENSG00000136045","Pwp1"
"ENSMUSG00000001786",430.30635815045,0.0264763302427152,0.0491682500322355,0.538484290682642,0.590242747637924,0.999826589099192,"ENSG00000100225","Fbxo7"
"ENSMUSG00000001794",1747.60565585277,-0.00344160132213386,0.0411119497818366,-0.0837129190027951,0.933284685323191,0.999826589099192,"ENSG00000126247","Capns1"
"ENSMUSG00000001802",1075.65448223236,0.0217656572713332,0.043492861319256,0.500442063619684,0.616763841314493,0.999826589099192,"ENSG00000130881","Lrp3"
"ENSMUSG00000001827",221.581812896802,0.0100668490412159,0.022977646674967,0.438114885463151,0.661303004368254,0.999826589099192,"ENSG00000110195","Folr1"
"ENSMUSG00000001829",847.502025250319,-0.0450753198710671,0.0421769497628392,-1.06871929156863,0.28519617603471,0.999826589099192,"ENSG00000162129","Clpb"
"ENSMUSG00000001833",7168.31269321385,-0.0386656227396606,0.0316501252182323,-1.22165781250644,0.221837056252832,0.999826589099192,"ENSG00000122545","Sept7"
"ENSMUSG00000001844",304.32444022755,-0.0216455589657739,0.0505561307022771,-0.428149042758902,0.668542613030692,0.999826589099192,"ENSG00000136247","Zdhhc4"
"ENSMUSG00000001847",3350.35163706434,-0.000135537092211973,0.0365790140854157,-0.0037053238202506,0.997043586096026,0.999826589099192,"ENSG00000136238","Rac1"
"ENSMUSG00000001855",606.356272997241,0.0806202259632889,0.0496660326427365,1.62324674779674,0.10453666821786,0.999826589099192,"ENSG00000126883","Nup214"
"ENSMUSG00000001864",162.399701983423,-0.0823771070090559,0.0547296906583902,-1.50516302975718,0.132282167502604,0.999826589099192,"ENSG00000126878","Aif1l"
"ENSMUSG00000001870",64.3215623021751,-0.0520300431198774,0.0536715834666929,-0.969415093783583,0.332338124439204,0.999826589099192,"ENSG00000049323","Ltbp1"
"ENSMUSG00000001891",1154.18270262776,-0.0362352343811359,0.0401477201286137,-0.902547747793795,0.366765969201515,0.999826589099192,"ENSG00000169764","Ugp2"
"ENSMUSG00000001901",17.3978680337443,-0.0304621050245065,0.0415345828668776,-0.733415455793561,0.463305075305387,0.999826589099192,"ENSG00000173826","Kcnh6"
"ENSMUSG00000001909",786.720817596767,-0.0742234577443953,0.0444980940115341,-1.66801431371771,0.0953128853652937,0.999826589099192,"ENSG00000104907","Trmt1"
"ENSMUSG00000001910",1155.69198626681,0.0123569113612143,0.042095006715632,0.293548150370662,0.769103200912302,0.999826589099192,"ENSG00000160877","Nacc1"
"ENSMUSG00000001911",2018.13803331873,0.115624171132061,0.0495158960609279,2.3350919670279,0.0195386168814018,0.999826589099192,"ENSG00000008441","Nfix"
"ENSMUSG00000001918",23.013880949881,0.0520469484772433,0.0467492238453002,1.11332219438496,0.265570077666711,0.999826589099192,"ENSG00000105281","Slc1a5"
"ENSMUSG00000001924",4305.9501055889,-0.0036264091896214,0.0332430700549167,-0.109087674021403,0.91313295124849,0.999826589099192,"ENSG00000130985","Uba1"
"ENSMUSG00000001930",284.875578432529,-0.0135503925657959,0.0528430633936985,-0.256427082299165,0.79762107811733,0.999826589099192,"ENSG00000110799","Vwf"
"ENSMUSG00000001942",295.132452545769,-0.0556811003045777,0.0530015712854693,-1.05055565248578,0.293462718109467,0.999826589099192,"ENSG00000110013","Siae"
"ENSMUSG00000001943",15.343256497892,-0.0292070713194243,0.0409849306070802,-0.712629517405568,0.476075041425126,0.999826589099192,"ENSG00000019102","Vsig2"
"ENSMUSG00000001946",176.089416721875,-0.0471096415902457,0.0545480637348188,-0.863635450366592,0.387788183459211,0.999826589099192,"ENSG00000149564","Esam"
"ENSMUSG00000001948",42.7682421410815,-0.0556836262640778,0.0513029954242244,-1.08538742823163,0.277750098096279,0.999826589099192,"ENSG00000064199","Spa17"
"ENSMUSG00000001962",336.350203255969,-0.0272760686577415,0.0506735391520593,-0.538270448722605,0.590390349833553,0.999826589099192,"ENSG00000071859","Fam50a"
"ENSMUSG00000001964",392.949226133434,-0.000101574978325403,0.0498013519931133,-0.00203960282723749,0.998372633522279,0.999826589099192,"ENSG00000102119","Emd"
"ENSMUSG00000001983",167.942859367604,-0.0181157475723429,0.0543797159878386,-0.333134280737955,0.739032923568713,0.999826589099192,"ENSG00000136463","Taco1"
"ENSMUSG00000001985",835.647159065163,0.125196488441888,0.0461984701739954,2.70997043777349,0.00672892052645289,0.999826589099192,"ENSG00000163873","Grik3"
"ENSMUSG00000001986",1848.74723143045,0.0316361816676736,0.0370263510253724,0.854423425251784,0.392870421081632,0.999826589099192,"ENSG00000125675","Gria3"
"ENSMUSG00000001988",8.921780810833,-0.00146347081520855,0.0314806182067147,-0.0464879947909154,0.962921302511283,0.999826589099192,"ENSG00000130751","Npas1"
"ENSMUSG00000001995",1182.44182993631,-0.0291647034805866,0.0434002758687777,-0.671993504575112,0.501587831442201,0.999826589099192,"ENSG00000116991","Sipa1l2"
"ENSMUSG00000001998",525.91220062946,-0.0267256990968099,0.0496113020543728,-0.538701827811719,0.59009261232876,0.999826589099192,"ENSG00000081014","Ap4e1"
"ENSMUSG00000001999",319.879620438198,-0.0203099078597198,0.0520610725508323,-0.390116969639634,0.696450055073101,0.999826589099192,"ENSG00000106605","Blvra"
"ENSMUSG00000002006",1900.32516262972,-0.0435192119893935,0.0412144453620511,-1.05592133066686,0.291004157907337,0.999826589099192,"ENSG00000067840","Pdzd4"
"ENSMUSG00000002007",31.516403240065,-0.0602038894871009,0.0456408680256674,-1.31907853841087,0.187142857265942,0.999826589099192,"ENSG00000184343","Srpk3"
"ENSMUSG00000002010",2575.20906361979,-0.0130321693418889,0.0373917096172961,-0.348530983880467,0.727441448957439,0.999826589099192,"ENSG00000067829","Idh3g"
"ENSMUSG00000002012",620.905280018296,-0.0512956126278791,0.0505097864988476,-1.01555789844903,0.309839962167497,0.999826589099192,"ENSG00000130822","Pnck"
"ENSMUSG00000002014",585.603828627064,-0.0227687593348803,0.0454487463574879,-0.500976620032315,0.616387577329931,0.999826589099192,"ENSG00000180879","Ssr4"
"ENSMUSG00000002015",1035.14001152762,-0.0533596391185042,0.0425645709231414,-1.25361628136357,0.20998151048201,0.999826589099192,"ENSG00000185825","Bcap31"
"ENSMUSG00000002017",580.264403679144,-0.0597398660574246,0.0481305356895823,-1.24120509363778,0.214529993643121,0.999826589099192,"ENSG00000119812","Fam98a"
"ENSMUSG00000002028",2398.11326311348,0.121082774073421,0.0463869641260657,2.61027589010471,0.00904692279964283,0.999826589099192,"ENSG00000118058","Kmt2a"
"ENSMUSG00000002031",560.958855267816,-0.0152478365844632,0.0447727772133575,-0.340560437245205,0.733434517258707,0.999826589099192,"ENSG00000118096","Ift46"
"ENSMUSG00000002032",1099.00176162553,-0.02247606389553,0.0453822306861878,-0.495261329284343,0.62041566418747,0.999826589099192,"ENSG00000149582","Tmem25"
"ENSMUSG00000002043",97.2303656631738,0.0377161247225401,0.0550620798023952,0.684974575204831,0.493359964889143,0.999826589099192,"ENSG00000007255","Trappc6a"
"ENSMUSG00000002052",2791.98767850306,0.0211356483344169,0.0393922624089981,0.536543144310213,0.591583226285203,0.999826589099192,"ENSG00000109111","Supt6"
"ENSMUSG00000002055",496.285341517369,-0.00670971653856872,0.0476289411095567,-0.140874778700936,0.887968867100495,0.999826589099192,"ENSG00000258472","Spag5"
"ENSMUSG00000002058",292.83896165841,-0.00449174593661857,0.0514346864183374,-0.087329120665489,0.930409907493662,0.999826589099192,"ENSG00000109103","Unc119"
"ENSMUSG00000002059",237.747897378476,-0.0228465754388987,0.0523932696527741,-0.436059356293466,0.662793664774778,0.999826589099192,"ENSG00000109113","Rab34"
"ENSMUSG00000002064",535.298840549411,-0.0474949528636358,0.0466278570626315,-1.01859608945441,0.308394761576734,0.999826589099192,"ENSG00000132581","Sdf2"
"ENSMUSG00000002068",176.460363500346,-0.106060746533997,0.0535177063243986,-1.98178796922101,0.047502976537749,0.999826589099192,"ENSG00000105173","Ccne1"
"ENSMUSG00000002083",122.629813393509,-0.0134357498973556,0.0551287536775138,-0.243715828874903,0.807450913298642,0.999826589099192,"","Bbc3"
