"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000001288",164.594944307823,-0.0156521925650447,0.0311783701537806,-0.502020871772437,0.615652839319677,0.999227005011365,"ENSG00000172819","Rarg"
"ENSMUSG00000001289",1650.00040856013,-0.00451138443318653,0.019619767631666,-0.22994076779509,0.818137796839042,0.999227005011365,"ENSG00000123349","Pfdn5"
"ENSMUSG00000001300",770.255954718494,-0.0438843266177985,0.0292904448717768,-1.49824718640869,0.134069040118358,0.975960700134329,"ENSG00000125266","Efnb2"
"ENSMUSG00000001305",214.115313145181,-0.0234399352980065,0.0298366983992472,-0.785607542240593,0.432097444468792,0.998179936368922,"ENSG00000067533","Rrp15"
"ENSMUSG00000001313",940.344042588662,0.0252049014714492,0.0289997288334684,0.869142660477582,0.384769105426684,0.998179936368922,"ENSG00000108830","Rnd2"
"ENSMUSG00000001323",886.345201677964,0.0136689753296987,0.0261044951396214,0.523625347151493,0.600539148197296,0.999227005011365,"ENSG00000167720","Srr"
"ENSMUSG00000001333",13.6943155284569,-0.0342256505400146,0.0238097539790961,-1.43746342654624,0.150586357741997,0.975960700134329,"ENSG00000162520","Sync"
"ENSMUSG00000001334",2322.52413725382,-0.0184145936844996,0.0237032443053981,-0.776880727686123,0.437229142630096,0.998179936368922,"ENSG00000160097","Fndc5"
"ENSMUSG00000001366",1351.18769017548,-0.00502444929282036,0.0201686376735251,-0.249121897777748,0.803266491354021,0.999227005011365,"ENSG00000112146","Fbxo9"
"ENSMUSG00000001376",2005.56399532186,0.0236099226132231,0.0201855251103725,1.16964619370199,0.242143379550058,0.988711398246544,"ENSG00000004766","Vps50"
"ENSMUSG00000001380",1721.82327107457,0.0330800415551838,0.019777257605976,1.67263036232021,0.0944000858957893,0.975960700134329,"ENSG00000170445","Hars"
"ENSMUSG00000001383",2218.71232503877,-0.0176172794087612,0.0230833406993506,-0.763203196548444,0.445342222730016,0.998179936368922,"ENSG00000146007","Zmat2"
"ENSMUSG00000001415",1819.03439469845,0.00444045251605699,0.020473685815224,0.216885838540861,0.828297314143211,0.999227005011365,"ENSG00000198952","Smg5"
"ENSMUSG00000001416",2148.10971473346,-0.0112625763654724,0.0212936594759224,-0.528916900272941,0.596863097651984,0.999227005011365,"ENSG00000163468","Cct3"
"ENSMUSG00000001418",394.052725657724,0.0636086548313876,0.0250869880260002,2.53552378489851,0.0112279303450821,0.791591209348532,"ENSG00000198715","Glmp"
"ENSMUSG00000001419",1136.45280597208,0.0079852758635027,0.0306538007510161,0.260498720154238,0.794479102413849,0.999227005011365,"ENSG00000116604","Mef2d"
"ENSMUSG00000001420",17.3068772940241,0.0388940396985161,0.0259157301162598,1.50078888474431,0.133410174506339,0.975960700134329,"ENSG00000163472","Tmem79"
"ENSMUSG00000001424",1788.61474621945,0.0312732718469831,0.0182613162032941,1.71254204783672,0.0867968226702547,0.975960700134329,"ENSG00000197157","Snd1"
"ENSMUSG00000001435",290.98650146756,-0.0525124117725358,0.0304510451606701,-1.724486351633,0.0846200807517996,0.975960700134329,"ENSG00000182871","Col18a1"
"ENSMUSG00000001436",193.310959335047,0.040452405324773,0.0305959062518651,1.32215091103265,0.186117903588846,0.97871934810191,"ENSG00000173638","Slc19a1"
"ENSMUSG00000001440",3915.28844829949,0.0173808545572802,0.0137751910783221,1.26175052371015,0.207038570480996,0.97871934810191,"ENSG00000108424","Kpnb1"
"ENSMUSG00000001441",2024.1772314899,-0.0107417571455462,0.017914401531503,-0.599615740813695,0.548762354247033,0.999227005011365,"ENSG00000141279","Npepps"
"ENSMUSG00000001445",678.146301915447,0.00812876754864728,0.025582865573056,0.317742651832112,0.750680155022368,0.999227005011365,"ENSG00000159111","Mrpl10"
"ENSMUSG00000001467",1295.87142978599,0.05682632037962,0.0260558673288201,2.18094142338394,0.0291877493412704,0.879229422292693,"ENSG00000001630","Cyp51"
"ENSMUSG00000001472",9054.82428712594,0.0314259643210505,0.0138348144985679,2.271513241056,0.0231159263275321,0.846180641548285,"ENSG00000141002","Tcf25"
"ENSMUSG00000001473",13.0684599011038,-0.000482304127896018,0.0230163656747456,-0.020954834256271,0.983281684797877,0.999227005011365,"ENSG00000176014","Tubb6"
"ENSMUSG00000001482",943.301242608105,-0.00814746435974161,0.0222142094735415,-0.366768143131347,0.713791972221732,0.999227005011365,"ENSG00000140995","Def8"
"ENSMUSG00000001493",13.6737740096305,-0.0194778825362527,0.0228081159705311,-0.85398910464235,0.393111026293792,0.998179936368922,"ENSG00000005102","Meox1"
"ENSMUSG00000001506",36.8730865445673,0.00864795004771402,0.0233331366011818,0.370629555534168,0.710913465345934,0.999227005011365,"ENSG00000108821","Col1a1"
"ENSMUSG00000001507",496.70647741913,-0.0232360780419863,0.0281762125332449,-0.8246700302452,0.40955895094615,0.998179936368922,"ENSG00000005884","Itga3"
"ENSMUSG00000001517",12.55896661036,-0.00507085889924317,0.0230354948184421,-0.220132406063336,0.825768037368238,0.999227005011365,"ENSG00000111206","Foxm1"
"ENSMUSG00000001518",346.544221239871,-0.04281655680338,0.0294837008926208,-1.45221106940805,0.146442925740486,0.975960700134329,"ENSG00000111203","Itfg2"
"ENSMUSG00000001520",219.227025848036,-0.0230932261105777,0.0317256141941218,-0.727904776540352,0.466671879037566,0.998179936368922,"ENSG00000053702","Nrip2"
"ENSMUSG00000001521",311.099077103548,-0.021679626698125,0.0286270988618265,-0.757311343449974,0.448863356546079,0.998179936368922,"ENSG00000078246","Tulp3"
"ENSMUSG00000001524",201.976367520884,0.0470286396771372,0.0298220303588323,1.57697645369101,0.114800943104156,0.975960700134329,"ENSG00000213780","Gtf2h4"
"ENSMUSG00000001525",6928.63559488664,0.0271803916049729,0.0220407127734413,1.23319022775546,0.217504800439419,0.981298121770999,"ENSG00000196230","Tubb5"
"ENSMUSG00000001542",394.902319923456,0.0349423198458738,0.0270255299228158,1.29293745379529,0.196032692320867,0.97871934810191,"ENSG00000118985","Ell2"
"ENSMUSG00000001552",950.4483941321,-0.00899450842126692,0.0293906245199162,-0.306033252718801,0.759579327613198,0.999227005011365,"ENSG00000173801","Jup"
"ENSMUSG00000001555",95.8566862524543,0.0120847320215443,0.0317853775795847,0.38019784384459,0.703798559652194,0.999227005011365,"ENSG00000141756","Fkbp10"
"ENSMUSG00000001569",722.689342104449,-0.0298787383353067,0.0215362236884408,-1.38737128512198,0.165328576329021,0.975960700134329,"ENSG00000146909","Nom1"
"ENSMUSG00000001576",1658.18240354212,-0.00833186829121533,0.0212577158118271,-0.39194560530251,0.695098405240082,0.999227005011365,"ENSG00000113719","Ergic1"
"ENSMUSG00000001627",678.310343224967,-0.0341719667147302,0.0236490151344889,-1.44496362831173,0.148468102229771,0.975960700134329,"ENSG00000006652","Ifrd1"
"ENSMUSG00000001630",675.874697133714,-0.0167551007607995,0.0230305562160705,-0.727516113966366,0.466909847688555,0.998179936368922,"ENSG00000211455","Stk38l"
"ENSMUSG00000001632",806.782327584024,-0.0425834522448677,0.0225781678166706,-1.88604551931031,0.0592888209205107,0.958982919940757,"ENSG00000156983","Brpf1"
"ENSMUSG00000001642",401.280552522169,0.0427099191943782,0.02544108868188,1.67877718317918,0.0931954770061704,0.975960700134329,"ENSG00000085662","Akr1b3"
"ENSMUSG00000001663",171.183050691008,-0.026315464631438,0.0314604929882088,-0.83646065690391,0.402895801113253,0.998179936368922,"","Gstt1"
"ENSMUSG00000001665",31.6518507668139,0.000337903008779241,0.029031381440755,0.0116392328580301,0.990713445481081,0.999227005011365,"","Gstt3"
"ENSMUSG00000001666",77.9745581997749,-0.00771393510654456,0.0317932309372963,-0.242628222396089,0.808293416071696,0.999227005011365,"ENSG00000099977","Ddt"
"ENSMUSG00000001674",279.230560367559,-0.00494512872673868,0.0276926503329991,-0.178571883415795,0.858273873374535,0.999227005011365,"ENSG00000088205","Ddx18"
"ENSMUSG00000001687",3735.92440877555,-0.00189022533567963,0.0233032370658288,-0.0811142816914223,0.935351067967481,0.999227005011365,"ENSG00000122042","Ubl3"
"ENSMUSG00000001700",257.747153908041,0.0638069886044112,0.0284812707382131,2.2403139660058,0.0250705471981062,0.858850518502448,"ENSG00000155324","Gramd3"
"ENSMUSG00000001707",327.079820541746,-0.0190611408145624,0.0283468659473366,-0.672424981653161,0.501313183409345,0.998179936368922,"ENSG00000265818","Eef1e1"
"ENSMUSG00000001729",2501.71783961321,0.0162808318825642,0.0163433204320501,0.996176508332826,0.31916439134353,0.995961002363542,"ENSG00000142208","Akt1"
"ENSMUSG00000001741",1808.87710789375,-0.0128030526830783,0.0317131474553969,-0.403714349106635,0.686422786642843,0.999227005011365,"ENSG00000172349","Il16"
"ENSMUSG00000001750",185.512915178142,0.0498956356301119,0.0315776536847434,1.58009319274468,0.114085526013482,0.975960700134329,"ENSG00000110719","Tcirg1"
"ENSMUSG00000001751",187.469850703843,0.0128968195773313,0.0304891696248854,0.422996747238561,0.672297634281684,0.999227005011365,"ENSG00000108784","Naglu"
"ENSMUSG00000001755",351.663556367211,0.0165563462573586,0.0270627914505351,0.611775259312033,0.540686460804127,0.999227005011365,"ENSG00000068120","Coasy"
"ENSMUSG00000001761",321.629708304038,-0.047062974533303,0.0305297955938298,-1.54154240530895,0.12318483061929,0.975960700134329,"ENSG00000128602","Smo"
"ENSMUSG00000001763",323.679606593298,-0.00276255149272811,0.0305745870784413,-0.0903544988405106,0.928005513400218,0.999227005011365,"ENSG00000158457","Tspan33"
"ENSMUSG00000001767",578.565744876624,-0.0215523254153741,0.0233548429675671,-0.922820395123351,0.356100810467123,0.998179936368922,"ENSG00000101343","Crnkl1"
"ENSMUSG00000001768",577.066721903361,-0.0139112629882454,0.0281753846911522,-0.493738173967644,0.621491101758545,0.999227005011365,"ENSG00000132669","Rin2"
"ENSMUSG00000001773",217.990669358659,0.0574102774587666,0.0309123416170987,1.85719600830922,0.0632832726993612,0.97359882877579,"ENSG00000086205","Folh1"
"ENSMUSG00000001774",1108.14078990809,0.00469640592086233,0.0205779786320926,0.228224841945263,0.819471449920028,0.999227005011365,"ENSG00000110172","Chordc1"
"ENSMUSG00000001783",2171.07212565538,0.0164142410653799,0.0202406823782966,0.810952949045847,0.4173926913194,0.998179936368922,"ENSG00000100220","Rtcb"
"ENSMUSG00000001785",403.871735404207,0.000691286776478616,0.0262849638627261,0.026299704275375,0.979018290784888,0.999227005011365,"ENSG00000136045","Pwp1"
"ENSMUSG00000001786",459.909102101447,0.0147361237163009,0.0264014201407999,0.558156479375448,0.576737536176928,0.999227005011365,"ENSG00000100225","Fbxo7"
"ENSMUSG00000001794",1529.37899307088,-0.0159903679545595,0.0233653943057497,-0.684361143035561,0.493747146280552,0.998179936368922,"ENSG00000126247","Capns1"
"ENSMUSG00000001802",1225.2993923834,-0.00275191861553099,0.0224865522580783,-0.122380638167524,0.902597571746136,0.999227005011365,"ENSG00000130881","Lrp3"
"ENSMUSG00000001827",81.5830950046899,0.00412353962661568,0.0166516925896509,0.247634863808288,0.804416933291931,0.999227005011365,"ENSG00000110195","Folr1"
"ENSMUSG00000001829",1086.44037772959,0.0438472725943184,0.0204101607844476,2.14830608427787,0.0316894478772132,0.882251073790853,"ENSG00000162129","Clpb"
"ENSMUSG00000001833",8108.75096664393,0.0135789390436112,0.0187561863422284,0.723971216528118,0.469083406205293,0.998179936368922,"ENSG00000122545","Sept7"
"ENSMUSG00000001844",310.830514548193,0.0205622728816065,0.0263119621445774,0.781480026788659,0.434520219481422,0.998179936368922,"ENSG00000136247","Zdhhc4"
"ENSMUSG00000001847",3865.32344401232,0.00957422971267846,0.0174099568860753,0.54992839875072,0.582368484960569,0.999227005011365,"ENSG00000136238","Rac1"
"ENSMUSG00000001855",646.539409641078,-0.0321554257353135,0.0273683792173441,-1.17491158244898,0.240030091265925,0.988683687971212,"ENSG00000126883","Nup214"
"ENSMUSG00000001864",186.184813360278,0.0430625889646732,0.0315516919310858,1.36482661718202,0.17230755087756,0.976847575326161,"ENSG00000126878","Aif1l"
"ENSMUSG00000001870",162.070842874732,0.0472132199225116,0.0315814055947332,1.49496892343466,0.134922552754769,0.975960700134329,"ENSG00000049323","Ltbp1"
"ENSMUSG00000001891",1315.52465008575,0.00638928671220508,0.0206248443569131,0.309785935914882,0.756723747369589,0.999227005011365,"ENSG00000169764","Ugp2"
"ENSMUSG00000001901",38.1434303157453,0.00721836523310143,0.0296730639215961,0.243263225266329,0.807801490790177,0.999227005011365,"ENSG00000173826","Kcnh6"
"ENSMUSG00000001909",840.532627826695,0.0290836909831617,0.0247081596964066,1.1770885140989,0.2391601790281,0.988683687971212,"ENSG00000104907","Trmt1"
"ENSMUSG00000001910",1248.11952817971,-0.0112661631426959,0.0224563203976992,-0.501692305024746,0.61588397817447,0.999227005011365,"ENSG00000160877","Nacc1"
"ENSMUSG00000001911",1436.8611299406,-0.00670645580155157,0.0318325334629212,-0.210679297937857,0.833137529884531,0.999227005011365,"ENSG00000008441","Nfix"
"ENSMUSG00000001918",28.2022270050792,-0.0691647017415454,0.02908563156877,-2.37796802101452,0.0174083355778185,0.829908530464373,"ENSG00000105281","Slc1a5"
"ENSMUSG00000001924",5515.389861035,0.0211114712403476,0.0164980404809328,1.2796350733135,0.200673508725704,0.97871934810191,"ENSG00000130985","Uba1"
"ENSMUSG00000001930",313.059300369154,0.0404019447322303,0.0316587070659308,1.27617165944557,0.201894844585204,0.97871934810191,"ENSG00000110799","Vwf"
"ENSMUSG00000001942",324.402211253526,0.0387700631566357,0.0297922142836,1.30134882850845,0.193139080700289,0.97871934810191,"ENSG00000110013","Siae"
"ENSMUSG00000001943",23.1189357300167,0.0136896217031915,0.0282241294277415,0.48503255833769,0.627653250384629,0.999227005011365,"ENSG00000019102","Vsig2"
"ENSMUSG00000001946",182.277195099555,0.0261349619028297,0.0311010648767241,0.840323699732515,0.400726916763544,0.998179936368922,"ENSG00000149564","Esam"
"ENSMUSG00000001948",36.3124797154964,0.0354453759753622,0.0291905503353866,1.21427570114679,0.224642461283472,0.983673263276973,"ENSG00000064199","Spa17"
"ENSMUSG00000001962",302.073568558168,0.0118598882853948,0.0276852028006571,0.42838365211879,0.668371824787374,0.999227005011365,"ENSG00000071859","Fam50a"
"ENSMUSG00000001964",388.868508029662,-0.0155255266017844,0.0264659062821411,-0.586623652191379,0.557456493990127,0.999227005011365,"ENSG00000102119","Emd"
"ENSMUSG00000001983",158.307428352382,0.00862232575566732,0.0310648767681528,0.277558666014307,0.781351165503267,0.999227005011365,"ENSG00000136463","Taco1"
"ENSMUSG00000001985",1382.59274068647,-0.0254549461267616,0.0302204252946523,-0.842309328163755,0.399614831003591,0.998179936368922,"ENSG00000163873","Grik3"
"ENSMUSG00000001986",3867.20332642655,0.00493453983082663,0.0229562561147048,0.214954032842741,0.829803157257537,0.999227005011365,"ENSG00000125675","Gria3"
"ENSMUSG00000001988",88.1364287024391,0.00105663728006297,0.029488577994697,0.0358320865879999,0.971416248090517,0.999227005011365,"ENSG00000130751","Npas1"
"ENSMUSG00000001995",1251.76660067374,0.0371497023333528,0.0244241772873106,1.52102164573845,0.128254405466888,0.975960700134329,"ENSG00000116991","Sipa1l2"
"ENSMUSG00000001998",440.653465383364,-0.00115768256058202,0.026627474668871,-0.0434769941565437,0.96532130318518,0.999227005011365,"ENSG00000081014","Ap4e1"
"ENSMUSG00000001999",242.944602490945,-0.0323140850392919,0.0290308282230854,-1.11309552696797,0.265667404573362,0.991066273251124,"ENSG00000106605","Blvra"
"ENSMUSG00000002006",2731.82187478756,0.0268306760935918,0.0204381809429678,1.31277221629763,0.189259714814597,0.97871934810191,"ENSG00000067840","Pdzd4"
"ENSMUSG00000002007",49.9590558590278,0.00399128766093221,0.0301699071204144,0.132293667494638,0.894752015960662,0.999227005011365,"ENSG00000184343","Srpk3"
"ENSMUSG00000002010",2143.47135472489,-0.0116415827868806,0.0200300128968439,-0.581206954126072,0.561100981365418,0.999227005011365,"ENSG00000067829","Idh3g"
"ENSMUSG00000002012",885.136855150224,0.00810027465032098,0.0316569082851372,0.255876997758623,0.798045816614282,0.999227005011365,"ENSG00000130822","Pnck"
"ENSMUSG00000002014",536.364981640211,0.0159327268285581,0.0227006070728881,0.701863468998894,0.48276431275477,0.998179936368922,"ENSG00000180879","Ssr4"
"ENSMUSG00000002015",867.171676185002,0.0436240476283511,0.0234186122069154,1.86279388560306,0.0624912706276526,0.972473255078419,"ENSG00000185825","Bcap31"
"ENSMUSG00000002017",466.836976608088,0.0515758592160265,0.0264916588713236,1.94687163482449,0.0515501260602952,0.951924552478617,"ENSG00000119812","Fam98a"
"ENSMUSG00000002028",2196.14164039062,-0.0351614364881573,0.0301576567909047,-1.1659207057082,0.243646506562704,0.989108228422721,"ENSG00000118058","Kmt2a"
"ENSMUSG00000002031",505.648004773508,-0.0192887241820811,0.0238520788737054,-0.808681049740493,0.418698631161559,0.998179936368922,"ENSG00000118096","Ift46"
"ENSMUSG00000002032",819.197890018582,0.017634814966089,0.0264642691106881,0.666363196819474,0.505178980379854,0.998179936368922,"ENSG00000149582","Tmem25"
"ENSMUSG00000002043",99.643574105732,-0.00024036475954946,0.0315867825990144,-0.00760966264278401,0.993928426262196,0.999463714387275,"ENSG00000007255","Trappc6a"
"ENSMUSG00000002052",3513.83928995728,-0.0165790746813457,0.0196408724922873,-0.844110906369155,0.398607433759284,0.998179936368922,"ENSG00000109111","Supt6"
"ENSMUSG00000002055",252.584407661788,0.0248790992361189,0.0301499209966919,0.825179583019428,0.409269643021726,0.998179936368922,"ENSG00000258472","Spag5"
"ENSMUSG00000002058",315.021729831118,-0.00653556474690151,0.0287856421317456,-0.227042520607658,0.820390678727669,0.999227005011365,"ENSG00000109103","Unc119"
"ENSMUSG00000002059",260.993397910281,-0.0245899067333643,0.0288806314662703,-0.851432447454719,0.394529173674556,0.998179936368922,"ENSG00000109113","Rab34"
"ENSMUSG00000002064",544.251206049733,0.0305979613128599,0.0246992348882199,1.23882223280743,0.215411338428683,0.981298121770999,"ENSG00000132581","Sdf2"
"ENSMUSG00000002068",192.572808812745,0.0299586596169126,0.0302161306518498,0.991479020331763,0.321451731689086,0.995961002363542,"ENSG00000105173","Ccne1"
"ENSMUSG00000002083",95.7881112192205,0.00363283531013454,0.0317921987640907,0.114268136566818,0.909025240357218,0.999227005011365,"","Bbc3"
