"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000001288",161.28082282118,0.0227333510605956,0.0610176233979559,0.372570247653356,0.709468319944137,0.999962828736894,"ENSG00000172819","Rarg"
"ENSMUSG00000001289",1681.67187791485,-0.0623010505163344,0.0454068393938629,-1.37206313735976,0.17004378371247,0.999962828736894,"ENSG00000123349","Pfdn5"
"ENSMUSG00000001300",1102.56289013322,-0.0541573538868314,0.0565705946276036,-0.957341075223653,0.338395129486422,0.999962828736894,"ENSG00000125266","Efnb2"
"ENSMUSG00000001305",197.562346913292,-0.0253713637446908,0.0602697084270632,-0.420963771135455,0.673781537040686,0.999962828736894,"ENSG00000067533","Rrp15"
"ENSMUSG00000001313",992.362257579619,0.0135743287793535,0.054610534888116,0.248566120203073,0.803696418227926,0.999962828736894,"ENSG00000108830","Rnd2"
"ENSMUSG00000001323",1051.85995077889,-0.042770091163639,0.0550968241271294,-0.776271442886654,0.437588730741884,0.999962828736894,"ENSG00000167720","Srr"
"ENSMUSG00000001333",19.3675196346284,-0.0877688427334992,0.053047899955429,-1.65452059001851,0.0980217833138842,0.999962828736894,"ENSG00000162520","Sync"
"ENSMUSG00000001334",1212.19859832451,-0.00851824551254081,0.0565482668617189,-0.150636721252148,0.880262292534762,0.999962828736894,"ENSG00000160097","Fndc5"
"ENSMUSG00000001366",1176.90823275188,0.0318644903418003,0.0455040511257424,0.700256121235194,0.483767369059104,0.999962828736894,"ENSG00000112146","Fbxo9"
"ENSMUSG00000001376",1967.98225749396,-0.0250263906507129,0.0502899160035322,-0.497642323541664,0.618736167064551,0.999962828736894,"ENSG00000004766","Vps50"
"ENSMUSG00000001380",1666.40396215749,-0.0258948792768528,0.0443333154457139,-0.584095256953228,0.559156225723989,0.999962828736894,"ENSG00000170445","Hars"
"ENSMUSG00000001383",2183.19680210568,-0.0409564762212824,0.0505824521402148,-0.809697325620967,0.418114155471556,0.999962828736894,"ENSG00000146007","Zmat2"
"ENSMUSG00000001415",1977.27402740602,-0.0109167233925314,0.051633557997864,-0.211426905598545,0.832554163613202,0.999962828736894,"ENSG00000198952","Smg5"
"ENSMUSG00000001416",1993.86759786231,-0.00845675864490408,0.0490629494531443,-0.172365476172206,0.863150211957197,0.999962828736894,"ENSG00000163468","Cct3"
"ENSMUSG00000001418",360.053680146146,0.0803483319998992,0.0561487057804073,1.43099170111123,0.152432593599824,0.999962828736894,"ENSG00000198715","Glmp"
"ENSMUSG00000001419",1244.06455805884,0.0640506946909373,0.0597367552441301,1.07221583142869,0.283623101212276,0.999962828736894,"ENSG00000116604","Mef2d"
"ENSMUSG00000001420",16.6835937479904,0.0807176196504701,0.0521255830072183,1.54852214582027,0.121496634056057,0.999962828736894,"ENSG00000163472","Tmem79"
"ENSMUSG00000001424",1681.31248678565,0.0277900869937433,0.0467041709688088,0.595023665280404,0.551827652200259,0.999962828736894,"ENSG00000197157","Snd1"
"ENSMUSG00000001435",53.7407207260407,-0.0201213614959633,0.0605714337130845,-0.332192260650035,0.739744087372074,0.999962828736894,"ENSG00000182871","Col18a1"
"ENSMUSG00000001436",169.110802391122,0.118858323423945,0.0606959711521421,1.95825721489836,0.0501998385089933,0.999962828736894,"ENSG00000173638","Slc19a1"
"ENSMUSG00000001440",3924.44069538884,-0.0332554903511068,0.0404058285222509,-0.823036961927248,0.410486974624663,0.999962828736894,"ENSG00000108424","Kpnb1"
"ENSMUSG00000001441",1899.72570761825,0.00643022617026125,0.0470666978519014,0.136619445674613,0.89133160520051,0.999962828736894,"ENSG00000141279","Npepps"
"ENSMUSG00000001445",684.996198670699,-0.0172157716563785,0.0539522543074201,-0.319092721469673,0.749656202826278,0.999962828736894,"ENSG00000159111","Mrpl10"
"ENSMUSG00000001467",1330.31304146825,0.0411076814476627,0.0478196615679637,0.859639740219374,0.389987661604668,0.999962828736894,"ENSG00000001630","Cyp51"
"ENSMUSG00000001472",9170.39404312686,-0.00573454205579851,0.0394284164967654,-0.145441855527446,0.88436202003971,0.999962828736894,"ENSG00000141002","Tcf25"
"ENSMUSG00000001473",9.54476313557925,-0.00355815149353767,0.0449188582349978,-0.0792128658952732,0.936863311245462,0.999962828736894,"ENSG00000176014","Tubb6"
"ENSMUSG00000001482",778.908527404661,-0.0275737677914078,0.0493298488081699,-0.558967206622394,0.576184100993115,0.999962828736894,"ENSG00000140995","Def8"
"ENSMUSG00000001493",8.92825850458676,0.0221981187416387,0.0430699384597412,0.515397038757972,0.606275601340035,0.999962828736894,"ENSG00000005102","Meox1"
"ENSMUSG00000001506",26.1088599663033,0.0221531843199207,0.0515040146003241,0.430125389095033,0.667104432211644,0.999962828736894,"ENSG00000108821","Col1a1"
"ENSMUSG00000001507",298.604653705642,0.00649905972012712,0.060669925301724,0.107121604119437,0.91469250817305,0.999962828736894,"ENSG00000005884","Itga3"
"ENSMUSG00000001517",16.022514257341,-0.00381782969741138,0.0523330179779768,-0.0729525994281093,0.941843837124163,0.999962828736894,"ENSG00000111206","Foxm1"
"ENSMUSG00000001518",278.276022913169,0.069620014444664,0.0577018480403235,1.20654739508537,0.22760649608044,0.999962828736894,"ENSG00000111203","Itfg2"
"ENSMUSG00000001520",139.036981622914,-0.0300683991491932,0.0614098095597246,-0.489635114727883,0.624392123759044,0.999962828736894,"ENSG00000053702","Nrip2"
"ENSMUSG00000001521",222.72789710371,-0.0163762061658471,0.0591614837601615,-0.276805196979772,0.781929690430804,0.999962828736894,"ENSG00000078246","Tulp3"
"ENSMUSG00000001524",184.21237644637,0.0845910270308473,0.0599723553551593,1.41050033019205,0.158391999009841,0.999962828736894,"ENSG00000213780","Gtf2h4"
"ENSMUSG00000001525",8751.25230037556,-0.00258720625687173,0.0483741079265557,-0.0534832861579541,0.95734684730197,0.999962828736894,"ENSG00000196230","Tubb5"
"ENSMUSG00000001542",492.99770795906,0.0356031128766977,0.0551174095359818,0.645950402539424,0.518311476291547,0.999962828736894,"ENSG00000118985","Ell2"
"ENSMUSG00000001552",775.768245764499,0.0968707404502624,0.0562607856527002,1.72181634732669,0.0851027923209381,0.999962828736894,"ENSG00000173801","Jup"
"ENSMUSG00000001555",81.1623479036083,0.0576959973179256,0.0616331661456366,0.936119315720247,0.349211758967444,0.999962828736894,"ENSG00000141756","Fkbp10"
"ENSMUSG00000001569",659.567806258052,-0.0304249785926141,0.0519186020564975,-0.586013054810409,0.557866741976783,0.999962828736894,"ENSG00000146909","Nom1"
"ENSMUSG00000001576",1735.47127184527,-0.0273148463833426,0.0490756806562927,-0.556586195403898,0.57781018770769,0.999962828736894,"ENSG00000113719","Ergic1"
"ENSMUSG00000001627",638.883419060587,0.0352138076792751,0.052750694490216,0.667551546374548,0.504419895773622,0.999962828736894,"ENSG00000006652","Ifrd1"
"ENSMUSG00000001630",620.356543020332,-0.0587864380586874,0.0505247754055526,-1.16351705844944,0.244619781150706,0.999962828736894,"ENSG00000211455","Stk38l"
"ENSMUSG00000001632",598.630162598516,-0.0285892698125649,0.054024751900658,-0.529188359164249,0.596674791140146,0.999962828736894,"ENSG00000156983","Brpf1"
"ENSMUSG00000001642",436.178397772978,-0.0241395325724474,0.0528830390902566,-0.456470221600691,0.648051879646757,0.999962828736894,"ENSG00000085662","Akr1b3"
"ENSMUSG00000001663",131.876848435185,-0.0280404600837867,0.0618351075057056,-0.453471518282706,0.650209247887738,0.999962828736894,"","Gstt1"
"ENSMUSG00000001665",26.6937685292986,0.0254376282650919,0.0573552114968624,0.443510321053972,0.657396655557701,0.999962828736894,"","Gstt3"
"ENSMUSG00000001666",53.1345230630425,-0.0195367626750893,0.0615944174143599,-0.317183983471439,0.751104002293706,0.999962828736894,"ENSG00000099977","Ddt"
"ENSMUSG00000001674",247.963064966829,0.0501752379856891,0.0584944826618495,0.857777275777391,0.391015460003875,0.999962828736894,"ENSG00000088205","Ddx18"
"ENSMUSG00000001687",3535.05612504693,0.0361190752236704,0.054684725698102,0.660496596857284,0.508935201661221,0.999962828736894,"ENSG00000122042","Ubl3"
"ENSMUSG00000001700",225.463181068018,0.088920539921369,0.0595938223514595,1.49211002772993,0.135670303501332,0.999962828736894,"ENSG00000155324","Gramd3"
"ENSMUSG00000001707",286.523889877672,-0.0528663668457725,0.0585626161116068,-0.902732329187984,0.366667973888156,0.999962828736894,"ENSG00000265818","Eef1e1"
"ENSMUSG00000001729",2502.84270273356,0.00692191495452855,0.0410144992248804,0.168767511132491,0.865979514070506,0.999962828736894,"ENSG00000142208","Akt1"
"ENSMUSG00000001741",88.606626697022,-0.0276090768463919,0.061175190885952,-0.451311658313632,0.651764943537278,0.999962828736894,"ENSG00000172349","Il16"
"ENSMUSG00000001750",196.153987847286,0.0830148772708405,0.0594061244659017,1.39741277548731,0.162289479564582,0.999962828736894,"ENSG00000110719","Tcirg1"
"ENSMUSG00000001751",164.247309466258,0.052773119276259,0.0612490913477134,0.861614729542092,0.388899562776937,0.999962828736894,"ENSG00000108784","Naglu"
"ENSMUSG00000001755",328.262891208808,0.0517152461452331,0.0577565866786674,0.895399972871567,0.370573315156886,0.999962828736894,"ENSG00000068120","Coasy"
"ENSMUSG00000001761",199.954903372869,0.000886165564396798,0.0618854853472592,0.0143194411326701,0.988575129440337,0.999962828736894,"ENSG00000128602","Smo"
"ENSMUSG00000001763",263.897261719905,0.0291651077122918,0.0617680905544056,0.472171107290471,0.636804660909859,0.999962828736894,"ENSG00000158457","Tspan33"
"ENSMUSG00000001767",519.065988750404,-0.0765767051781705,0.0524372198042611,-1.46035021429469,0.144193848063846,0.999962828736894,"ENSG00000101343","Crnkl1"
"ENSMUSG00000001768",575.521888503791,0.0097771153675854,0.0557427988801184,0.175396922365026,0.86076775869956,0.999962828736894,"ENSG00000132669","Rin2"
"ENSMUSG00000001773",169.445453572964,0.0628170251985172,0.0616565808681955,1.01882109442303,0.308287909273799,0.999962828736894,"ENSG00000086205","Folh1"
"ENSMUSG00000001774",988.079966546422,-0.0204510666989772,0.0496215014035623,-0.41214123153293,0.680235909095108,0.999962828736894,"ENSG00000110172","Chordc1"
"ENSMUSG00000001783",2044.60203844098,-0.0141326700344923,0.0472486115903373,-0.299112916947227,0.76485389091267,0.999962828736894,"ENSG00000100220","Rtcb"
"ENSMUSG00000001785",378.240300351495,0.0137386447915708,0.0587648852526359,0.233790038600554,0.81514798334238,0.999962828736894,"ENSG00000136045","Pwp1"
"ENSMUSG00000001786",485.953499757365,0.0745409000494213,0.0561470563221823,1.32760121246057,0.184309883798782,0.999962828736894,"ENSG00000100225","Fbxo7"
"ENSMUSG00000001794",1272.59703326676,-0.0560535704153816,0.0509952654604242,-1.09919165846647,0.271684476409452,0.999962828736894,"ENSG00000126247","Capns1"
"ENSMUSG00000001802",1234.43296120801,0.0380681455395735,0.0510792840378756,0.745275628987786,0.456105110979108,0.999962828736894,"ENSG00000130881","Lrp3"
"ENSMUSG00000001827",9.62964892585986,0.0631882662748064,0.0418629625527657,1.50940741939038,0.131194698203893,0.999962828736894,"ENSG00000110195","Folr1"
"ENSMUSG00000001829",1179.47144246245,0.0270395904876075,0.0494765227437617,0.54651355811008,0.584712970553117,0.999962828736894,"ENSG00000162129","Clpb"
"ENSMUSG00000001833",9126.58619691745,-0.0388739759975662,0.0463009675838034,-0.839593166756297,0.401136531859403,0.999962828736894,"ENSG00000122545","Sept7"
"ENSMUSG00000001844",286.381531185536,0.00653701929123023,0.0569195804303266,0.114846582525885,0.908566725788496,0.999962828736894,"ENSG00000136247","Zdhhc4"
"ENSMUSG00000001847",3844.63617379998,0.000682209428227777,0.0399324873944761,0.0170840704584345,0.986369546991853,0.999962828736894,"ENSG00000136238","Rac1"
"ENSMUSG00000001855",645.862643272087,0.0125472131723934,0.0562125645697764,0.223210118030082,0.823371977537956,0.999962828736894,"ENSG00000126883","Nup214"
"ENSMUSG00000001864",192.304770558662,0.032274632264194,0.0617846492206072,0.522372995093891,0.601410654626133,0.999962828736894,"ENSG00000126878","Aif1l"
"ENSMUSG00000001870",212.698313394957,-0.037749957404286,0.0605988451640484,-0.622948462171058,0.533318390031939,0.999962828736894,"ENSG00000049323","Ltbp1"
"ENSMUSG00000001891",1239.78499188589,-0.0337669636416749,0.051223252281752,-0.659211630217089,0.509759879588546,0.999962828736894,"ENSG00000169764","Ugp2"
"ENSMUSG00000001901",62.6413051404794,-0.00873965738199599,0.0610624509394614,-0.143126540902537,0.88619024412251,0.999962828736894,"ENSG00000173826","Kcnh6"
"ENSMUSG00000001909",832.416788977445,0.0272479311823365,0.0548533204885925,0.496741691106978,0.619371218437301,0.999962828736894,"ENSG00000104907","Trmt1"
"ENSMUSG00000001910",1226.21551699548,-0.0347197673848271,0.0501216480825345,-0.692710010805203,0.48849155543574,0.999962828736894,"ENSG00000160877","Nacc1"
"ENSMUSG00000001911",919.211201603445,0.0385246614546032,0.0606819833054022,0.634861607286549,0.525518678706438,0.999962828736894,"ENSG00000008441","Nfix"
"ENSMUSG00000001918",32.8308938495095,-0.00119906781801536,0.0582186790107075,-0.0205959296636537,0.983567987436453,0.999962828736894,"ENSG00000105281","Slc1a5"
"ENSMUSG00000001924",5516.73076086531,0.0180228380613063,0.0409522242881552,0.440094240901077,0.659868852901157,0.999962828736894,"ENSG00000130985","Uba1"
"ENSMUSG00000001930",314.394982433101,0.040676111170558,0.0615221150619144,0.661162431259435,0.508508151359964,0.999962828736894,"ENSG00000110799","Vwf"
"ENSMUSG00000001942",378.395999375493,-0.00968781931875585,0.0585454387517656,-0.165475219339161,0.868569953043423,0.999962828736894,"ENSG00000110013","Siae"
"ENSMUSG00000001943",27.168301466521,0.0516974209413351,0.0579474195009928,0.892143625833923,0.372315954051284,0.999962828736894,"ENSG00000019102","Vsig2"
"ENSMUSG00000001946",191.005775798903,0.0270779729443774,0.0598942543267681,0.452096336263687,0.651199582938636,0.999962828736894,"ENSG00000149564","Esam"
"ENSMUSG00000001948",32.610616029682,0.0376230015822496,0.0576536975107814,0.652568754592262,0.514034334435996,0.999962828736894,"ENSG00000064199","Spa17"
"ENSMUSG00000001962",270.913545693065,-0.0212725256405583,0.0587876402507616,-0.361853708531577,0.717461354240339,0.999962828736894,"ENSG00000071859","Fam50a"
"ENSMUSG00000001964",370.627275563114,0.0347655641273427,0.056296859474534,0.617540027131868,0.536878588223364,0.999962828736894,"ENSG00000102119","Emd"
"ENSMUSG00000001983",136.50442868238,0.0710400130935645,0.0614965707981516,1.15518657660989,0.248014030467791,0.999962828736894,"ENSG00000136463","Taco1"
"ENSMUSG00000001985",2287.59610245297,-0.000414957470898344,0.0588178535695079,-0.00705495773333464,0.994371004842288,0.999962828736894,"ENSG00000163873","Grik3"
"ENSMUSG00000001986",5134.86943653294,-0.00063435807798037,0.0538526286365753,-0.0117795192925742,0.990601520774192,0.999962828736894,"ENSG00000125675","Gria3"
"ENSMUSG00000001988",101.561130011066,0.0931080175910041,0.0619316500969933,1.50339959366793,0.132736031317915,0.999962828736894,"ENSG00000130751","Npas1"
"ENSMUSG00000001995",945.652176682744,0.0841391938581289,0.0538901508369519,1.56130930330289,0.118450789573882,0.999962828736894,"ENSG00000116991","Sipa1l2"
"ENSMUSG00000001998",388.376462058965,0.0294762131754412,0.0569408121840834,0.517664080381359,0.60469266381684,0.999962828736894,"ENSG00000081014","Ap4e1"
"ENSMUSG00000001999",211.70065555295,-0.0712077588292784,0.0595703007961578,-1.19535671093793,0.231947691263403,0.999962828736894,"ENSG00000106605","Blvra"
"ENSMUSG00000002006",3151.02562898802,0.00218153954632555,0.0436812343734299,0.0499422595908262,0.960168401018915,0.999962828736894,"ENSG00000067840","Pdzd4"
"ENSMUSG00000002007",66.8394642795054,0.010221346306541,0.061269348792404,0.166826423129998,0.867506627377125,0.999962828736894,"ENSG00000184343","Srpk3"
"ENSMUSG00000002010",1750.91485510842,-0.0444008946351172,0.0455188993947484,-0.975438668893647,0.32934271029509,0.999962828736894,"ENSG00000067829","Idh3g"
"ENSMUSG00000002012",893.835383985186,0.0110363589854063,0.0619064873174175,0.178274676268075,0.858507265638224,0.999962828736894,"ENSG00000130822","Pnck"
"ENSMUSG00000002014",483.576947358439,-0.00236266788977902,0.0539531831115465,-0.0437910750306295,0.965070941354983,0.999962828736894,"ENSG00000180879","Ssr4"
"ENSMUSG00000002015",763.8405275725,0.0858178125300778,0.0543284010121639,1.57961233776903,0.114195672040143,0.999962828736894,"ENSG00000185825","Bcap31"
"ENSMUSG00000002017",397.335479147554,-0.0364282190780988,0.0562760481038947,-0.647313027575184,0.51742937172375,0.999962828736894,"ENSG00000119812","Fam98a"
"ENSMUSG00000002028",2113.83402548987,-0.00900531388548201,0.0583364213160015,-0.154368637676646,0.87731908073085,0.999962828736894,"ENSG00000118058","Kmt2a"
"ENSMUSG00000002031",445.824923089159,-0.076079817504648,0.0535399754176488,-1.42099089346181,0.155319406869183,0.999962828736894,"ENSG00000118096","Ift46"
"ENSMUSG00000002032",619.022964937484,0.0233863696877489,0.0561565224554557,0.416449749115062,0.677080931083839,0.999962828736894,"ENSG00000149582","Tmem25"
"ENSMUSG00000002043",97.4422736068134,0.0628429129596382,0.0618399192436177,1.01621919511358,0.309525017668674,0.999962828736894,"ENSG00000007255","Trappc6a"
"ENSMUSG00000002052",3320.61163560669,-0.0680555901648549,0.0434168859516466,-1.56749128071157,0.116999902702961,0.999962828736894,"ENSG00000109111","Supt6"
"ENSMUSG00000002055",135.40900666235,-0.0223818986893134,0.0616592186634312,-0.362993550266761,0.716609702353578,0.999962828736894,"ENSG00000258472","Spag5"
"ENSMUSG00000002058",286.486839170043,-0.0316098334690598,0.0601890226070861,-0.525176055364926,0.599460808797071,0.999962828736894,"ENSG00000109103","Unc119"
"ENSMUSG00000002059",249.623560561394,-0.0238936694249066,0.0597833894307875,-0.399670705398342,0.689399071487316,0.999962828736894,"ENSG00000109113","Rab34"
"ENSMUSG00000002064",505.858828393303,0.0237922794922115,0.0535410981361256,0.444374140995779,0.656772106041018,0.999962828736894,"ENSG00000132581","Sdf2"
"ENSMUSG00000002068",185.30165930042,-0.037162702766707,0.0612828384868604,-0.606412883023932,0.544240615706456,0.999962828736894,"ENSG00000105173","Ccne1"
"ENSMUSG00000002083",77.9128517231156,0.0408698608205113,0.0616191039922087,0.663266068031092,0.507160164411173,0.999962828736894,"","Bbc3"
