"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000001288",134.101163053834,0.00155936932533035,0.0414550933618235,0.0376158681327779,0.969993955935495,0.999168128714723,"ENSG00000172819","Rarg"
"ENSMUSG00000001289",1849.19864973666,0.00526551860003473,0.032965465308433,0.159728326318747,0.873095086201215,0.999168128714723,"ENSG00000123349","Pfdn5"
"ENSMUSG00000001300",782.983637619448,0.0458455552208334,0.0411481096197336,1.11415945093252,0.265210787661512,0.999168128714723,"ENSG00000125266","Efnb2"
"ENSMUSG00000001305",235.521473007404,-0.00474195220675238,0.0418759533765301,-0.113238071599585,0.909841812997253,0.999168128714723,"ENSG00000067533","Rrp15"
"ENSMUSG00000001313",750.567143614132,0.0427288267757981,0.0377685450020874,1.1313336739193,0.257914676242867,0.999168128714723,"ENSG00000108830","Rnd2"
"ENSMUSG00000001323",1186.88529505688,-0.0336459669167756,0.036640289447477,-0.91827786909288,0.358473410503437,0.999168128714723,"ENSG00000167720","Srr"
"ENSMUSG00000001333",11.6047818495575,0.00945217135531411,0.0232335372883569,0.406833072295492,0.684130594557797,0.999168128714723,"ENSG00000162520","Sync"
"ENSMUSG00000001334",1770.38188172291,-0.0117661100938288,0.0346742193501509,-0.339333092837969,0.734358815495016,0.999168128714723,"ENSG00000160097","Fndc5"
"ENSMUSG00000001366",1262.5049867754,0.0355944419111333,0.0344460443704281,1.03333902518256,0.301445270407793,0.999168128714723,"ENSG00000112146","Fbxo9"
"ENSMUSG00000001376",2157.06036961215,-0.0235071522024757,0.0326178334264023,-0.720684047133799,0.471103929745524,0.999168128714723,"ENSG00000004766","Vps50"
"ENSMUSG00000001380",1908.93190600533,-0.00238136428058852,0.0347472200415836,-0.0685339511402246,0.945360594498271,0.999168128714723,"ENSG00000170445","Hars"
"ENSMUSG00000001383",2695.00362685372,-0.00128074988544949,0.0339307487791897,-0.0377459953443467,0.969890203125518,0.999168128714723,"ENSG00000146007","Zmat2"
"ENSMUSG00000001415",1615.69655261248,-0.00566380913742385,0.0329211199575552,-0.172041812208277,0.863404657649844,0.999168128714723,"ENSG00000198952","Smg5"
"ENSMUSG00000001416",2254.07702488652,0.037076802651869,0.0341149376109539,1.08682018049372,0.277116287314731,0.999168128714723,"ENSG00000163468","Cct3"
"ENSMUSG00000001418",395.658488298633,-0.0412455592050685,0.0401808452216984,-1.0264980484481,0.30465688303932,0.999168128714723,"ENSG00000198715","Glmp"
"ENSMUSG00000001419",1243.85376840231,0.00523691715497291,0.0378436982951842,0.138382805880242,0.889937885192577,0.999168128714723,"ENSG00000116604","Mef2d"
"ENSMUSG00000001420",16.9390055677569,-0.0151259430904321,0.0271660555051998,-0.55679570733178,0.57766701710984,0.999168128714723,"ENSG00000163472","Tmem79"
"ENSMUSG00000001424",2276.04376181276,-0.0263743410959441,0.0301533381556927,-0.874674006564837,0.381751307289018,0.999168128714723,"ENSG00000197157","Snd1"
"ENSMUSG00000001435",58.1921306976806,0.0591280032091788,0.0348033369706259,1.69891764284221,0.089334702279341,0.999168128714723,"ENSG00000182871","Col18a1"
"ENSMUSG00000001436",180.593857887879,-0.0139292577604524,0.042006029861323,-0.331601386906544,0.740190272185551,0.999168128714723,"ENSG00000173638","Slc19a1"
"ENSMUSG00000001440",4454.72372479863,-0.0176755826333134,0.0276645380205619,-0.63892563903203,0.522871307854022,0.999168128714723,"ENSG00000108424","Kpnb1"
"ENSMUSG00000001441",2074.73228992606,0.0043423481822305,0.0334662863976342,0.129752914041203,0.896761917034549,0.999168128714723,"ENSG00000141279","Npepps"
"ENSMUSG00000001445",825.732354115198,0.00637352456655426,0.0387602647530703,0.164434495150072,0.869389109940034,0.999168128714723,"ENSG00000159111","Mrpl10"
"ENSMUSG00000001467",1412.93473473123,-0.0025102998208529,0.0361046944993011,-0.0695283495862703,0.944569067543549,0.999168128714723,"ENSG00000001630","Cyp51"
"ENSMUSG00000001472",9757.81981601316,-0.0397585476298108,0.0270824073846584,-1.46805810373907,0.142088440686444,0.999168128714723,"ENSG00000141002","Tcf25"
"ENSMUSG00000001473",10.4576836664729,0.000381703063428628,0.0217399756044689,0.0175576583144907,0.985991735235198,0.999168128714723,"ENSG00000176014","Tubb6"
"ENSMUSG00000001482",827.347373076338,0.0341878295303773,0.0366318377814761,0.933281855371869,0.350674460983518,0.999168128714723,"ENSG00000140995","Def8"
"ENSMUSG00000001493",16.3819461280737,0.00698407862925864,0.0270662516305905,0.258036418362607,0.796378800887683,0.999168128714723,"ENSG00000005102","Meox1"
"ENSMUSG00000001506",33.5465381182403,0.0121006096263927,0.0218139623930599,0.554718551740169,0.579087184838462,0.999168128714723,"ENSG00000108821","Col1a1"
"ENSMUSG00000001507",315.49800788543,0.0250233163456779,0.0407246546844454,0.614451283616052,0.538917155928596,0.999168128714723,"ENSG00000005884","Itga3"
"ENSMUSG00000001517",15.3436592430778,0.0132801781927351,0.0246570538955286,0.538595496810079,0.590165995478525,0.999168128714723,"ENSG00000111206","Foxm1"
"ENSMUSG00000001518",254.280169932075,0.0522037615513588,0.0411952120829716,1.26722885771809,0.205073470059793,0.999168128714723,"ENSG00000111203","Itfg2"
"ENSMUSG00000001520",215.939204359649,-0.020302385303685,0.0418952629399747,-0.48459858893291,0.627961114840217,0.999168128714723,"ENSG00000053702","Nrip2"
"ENSMUSG00000001521",262.010576100141,0.0259355755059327,0.041675937370626,0.622315348909527,0.5337345304416,0.999168128714723,"ENSG00000078246","Tulp3"
"ENSMUSG00000001524",213.122546513565,0.0417365799604579,0.0417819653670019,0.998913756063284,0.317836471835124,0.999168128714723,"ENSG00000213780","Gtf2h4"
"ENSMUSG00000001525",7864.81025205355,-0.0112376837070024,0.0318634249887777,-0.352682855372901,0.724326213910194,0.999168128714723,"ENSG00000196230","Tubb5"
"ENSMUSG00000001542",455.008213979515,-0.0560740857809053,0.0404345197552269,-1.38678748060701,0.165506575740762,0.999168128714723,"ENSG00000118985","Ell2"
"ENSMUSG00000001552",447.931186570797,0.00879960438730365,0.0409309414565827,0.214986610963684,0.829777757402826,0.999168128714723,"ENSG00000173801","Jup"
"ENSMUSG00000001555",108.524169133528,0.0379537912059662,0.0415274607466483,0.913944424329615,0.360746048996108,0.999168128714723,"ENSG00000141756","Fkbp10"
"ENSMUSG00000001569",736.250016350029,0.0234670484442282,0.0382969766380943,0.612765040592925,0.540031709651428,0.999168128714723,"ENSG00000146909","Nom1"
"ENSMUSG00000001576",1828.57671049896,0.00543733250912664,0.033898516372702,0.160400309244957,0.872565746031103,0.999168128714723,"ENSG00000113719","Ergic1"
"ENSMUSG00000001627",757.861005768778,0.0334284013374244,0.0376663415743642,0.887487341222855,0.374816578545212,0.999168128714723,"ENSG00000006652","Ifrd1"
"ENSMUSG00000001630",660.201324429165,-0.00799564630384338,0.0379751831771614,-0.21054924913837,0.833239017748169,0.999168128714723,"ENSG00000211455","Stk38l"
"ENSMUSG00000001632",739.58618377148,0.0605110637376875,0.0369765935698059,1.63646939579364,0.101741385748646,0.999168128714723,"ENSG00000156983","Brpf1"
"ENSMUSG00000001642",420.79281343872,-0.0454917644308791,0.0396866198674886,-1.14627460294612,0.251681547969271,0.999168128714723,"ENSG00000085662","Akr1b3"
"ENSMUSG00000001663",117.57821283113,0.0232042140990638,0.0410580629061501,0.565156085227489,0.571967603453009,0.999168128714723,"","Gstt1"
"ENSMUSG00000001665",25.8011815032151,0.0264934943682081,0.0299995207872619,0.883130585854474,0.377165720403165,0.999168128714723,"","Gstt3"
"ENSMUSG00000001666",57.5924078981077,0.00990909756795692,0.0379978059021001,0.260780782803284,0.794261564900626,0.999168128714723,"ENSG00000099977","Ddt"
"ENSMUSG00000001674",282.770678749371,0.00105713945897509,0.0409585437974619,0.0258099864146195,0.979408896496415,0.999168128714723,"ENSG00000088205","Ddx18"
"ENSMUSG00000001687",3616.6534216214,0.00714980204160806,0.0287342796066115,0.248824823155231,0.803496288774046,0.999168128714723,"ENSG00000122042","Ubl3"
"ENSMUSG00000001700",269.058187422264,-0.0155771591074557,0.0415475900736288,-0.374923288687757,0.70771751845952,0.999168128714723,"ENSG00000155324","Gramd3"
"ENSMUSG00000001707",372.48050213163,-0.0123313138711175,0.0412004227305739,-0.299300663776121,0.764710648169649,0.999168128714723,"ENSG00000265818","Eef1e1"
"ENSMUSG00000001729",2807.13097827179,0.00153918755757651,0.0307802135817506,0.0500057464997281,0.960117809008225,0.999168128714723,"ENSG00000142208","Akt1"
"ENSMUSG00000001741",1000.77418841305,0.0177277211445357,0.0402129999890717,0.440845526306254,0.659324832155073,0.999168128714723,"ENSG00000172349","Il16"
"ENSMUSG00000001750",210.191119567606,-0.0160413262527614,0.0418281173925795,-0.383505815052705,0.701344759460552,0.999168128714723,"ENSG00000110719","Tcirg1"
"ENSMUSG00000001751",182.886639563246,-0.0331165364705245,0.041993925839782,-0.788603013608989,0.430344069033821,0.999168128714723,"ENSG00000108784","Naglu"
"ENSMUSG00000001755",384.536609845508,-0.00223961848305615,0.0406901784998053,-0.0550407632905043,0.956105988586597,0.999168128714723,"ENSG00000068120","Coasy"
"ENSMUSG00000001761",395.589652391026,0.0517360304062897,0.0404465759295734,1.27912015336907,0.200854747717414,0.999168128714723,"ENSG00000128602","Smo"
"ENSMUSG00000001763",407.76875430349,0.0241916063511066,0.0405534307393292,0.596536616263277,0.550816800104099,0.999168128714723,"ENSG00000158457","Tspan33"
"ENSMUSG00000001767",549.811952903452,-0.0286246998582043,0.0387388056010464,-0.738915395404735,0.45995837319769,0.999168128714723,"ENSG00000101343","Crnkl1"
"ENSMUSG00000001768",707.618211790742,0.0516691829122893,0.0394796885535837,1.30875355924253,0.190617842755592,0.999168128714723,"ENSG00000132669","Rin2"
"ENSMUSG00000001773",210.573579491394,-0.058717993251076,0.041794839592415,-1.40491012344338,0.16004800586355,0.999168128714723,"ENSG00000086205","Folh1"
"ENSMUSG00000001774",1186.90418610219,0.00402873249121372,0.0351822407977325,0.114510400698337,0.908833202067825,0.999168128714723,"ENSG00000110172","Chordc1"
"ENSMUSG00000001783",2211.8545179858,-0.0229122448255163,0.0309913854204855,-0.739310118429593,0.459718706517197,0.999168128714723,"ENSG00000100220","Rtcb"
"ENSMUSG00000001785",423.190165381173,0.0123563982757709,0.0396900287005141,0.311322482757761,0.755555477174731,0.999168128714723,"ENSG00000136045","Pwp1"
"ENSMUSG00000001786",465.70700390436,-0.00417081320777226,0.0395900616280559,-0.105350005437137,0.916098085102191,0.999168128714723,"ENSG00000100225","Fbxo7"
"ENSMUSG00000001794",1594.26219785163,0.0409739593026846,0.0365567291740538,1.12083220322036,0.262359293686093,0.999168128714723,"ENSG00000126247","Capns1"
"ENSMUSG00000001802",1379.24475701438,0.0385037527844983,0.0348081998765554,1.10616903261441,0.268653363761945,0.999168128714723,"ENSG00000130881","Lrp3"
"ENSMUSG00000001827",15.8223371009933,-0.00261573160648904,0.0248629289129288,-0.105206092799825,0.916212276200146,0.999168128714723,"ENSG00000110195","Folr1"
"ENSMUSG00000001829",1240.44617051215,-0.0327887586346035,0.0349745038893927,-0.937504610166833,0.348499053459004,0.999168128714723,"ENSG00000162129","Clpb"
"ENSMUSG00000001833",8034.37644097467,-0.0203417075231405,0.0307430982724815,-0.66166745273519,0.508184367973067,0.999168128714723,"ENSG00000122545","Sept7"
"ENSMUSG00000001844",346.419844210694,-0.018188157174718,0.0403872423746028,-0.450344121195941,0.652462329852786,0.999168128714723,"ENSG00000136247","Zdhhc4"
"ENSMUSG00000001847",4448.91402830575,-0.0197457403372753,0.030066794785458,-0.656729141838074,0.511355092833283,0.999168128714723,"ENSG00000136238","Rac1"
"ENSMUSG00000001855",693.62526066565,0.0483286274965197,0.0385109087649694,1.25493344733741,0.209502920765276,0.999168128714723,"ENSG00000126883","Nup214"
"ENSMUSG00000001864",205.598438322766,-0.0243224203658439,0.0419155281990084,-0.580272309831452,0.561730997472907,0.999168128714723,"ENSG00000126878","Aif1l"
"ENSMUSG00000001870",209.387859575966,-0.0851467891480198,0.0420057371739305,-2.02702761281055,0.0426595888400677,0.999168128714723,"ENSG00000049323","Ltbp1"
"ENSMUSG00000001891",1574.67342617917,-0.0251211545527411,0.0335081940662798,-0.749701834215566,0.453434302588912,0.999168128714723,"ENSG00000169764","Ugp2"
"ENSMUSG00000001901",33.2427440746674,0.0111876570375646,0.0335457603430825,0.333504351165248,0.738753605520406,0.999168128714723,"ENSG00000173826","Kcnh6"
"ENSMUSG00000001909",911.257891831987,0.0293681362547503,0.0373227399133737,0.786869782950392,0.431358097910763,0.999168128714723,"ENSG00000104907","Trmt1"
"ENSMUSG00000001910",1376.67174967728,0.0137885728481832,0.0361473515761011,0.381454580957448,0.702865967156916,0.999168128714723,"ENSG00000160877","Nacc1"
"ENSMUSG00000001911",1408.96028298542,-0.0116707348620046,0.0384007712078043,-0.303919283257329,0.761189386345379,0.999168128714723,"ENSG00000008441","Nfix"
"ENSMUSG00000001918",28.7695976639315,0.084824442077055,0.0322437887112266,2.6307219302526,0.00852037186202983,0.999168128714723,"ENSG00000105281","Slc1a5"
"ENSMUSG00000001924",6805.53209939937,-0.00538815727779049,0.0266730749604167,-0.202007353324902,0.839910975568527,0.999168128714723,"ENSG00000130985","Uba1"
"ENSMUSG00000001930",343.24382440132,-0.00848115910520631,0.034591262048415,-0.24518212412533,0.806315416919353,0.999168128714723,"ENSG00000110799","Vwf"
"ENSMUSG00000001942",298.383105787172,-0.0511468207213292,0.0415864607340216,-1.22989116694623,0.218737862383907,0.999168128714723,"ENSG00000110013","Siae"
"ENSMUSG00000001943",26.9425414793161,0.0335337253941138,0.0319137500682788,1.05076104570504,0.293368350919497,0.999168128714723,"ENSG00000019102","Vsig2"
"ENSMUSG00000001946",180.501338897359,0.0143740720246856,0.0419247466505608,0.342854117747979,0.731708210584819,0.999168128714723,"ENSG00000149564","Esam"
"ENSMUSG00000001948",33.9217039339791,-0.000496317972777822,0.032110736959143,-0.0154564491437654,0.987668028887034,0.999168128714723,"ENSG00000064199","Spa17"
"ENSMUSG00000001962",302.695581917919,-0.0342223792701202,0.0409076753599784,-0.836575996288494,0.402830942731915,0.999168128714723,"ENSG00000071859","Fam50a"
"ENSMUSG00000001964",407.320743617107,0.015062220090759,0.0400882166930487,0.375726867724968,0.707119961437511,0.999168128714723,"ENSG00000102119","Emd"
"ENSMUSG00000001983",173.231784630978,0.0448142387494833,0.0419046587055287,1.06943333113391,0.284874454959206,0.999168128714723,"ENSG00000136463","Taco1"
"ENSMUSG00000001985",974.090513405638,0.0390804844026528,0.0394098133311234,0.991643479107512,0.321371471660033,0.999168128714723,"ENSG00000163873","Grik3"
"ENSMUSG00000001986",4605.24590664867,0.0184505060037096,0.0288846877914376,0.638764252427854,0.522976306764016,0.999168128714723,"ENSG00000125675","Gria3"
"ENSMUSG00000001988",156.158319894452,0.0435424236181804,0.0419015089407054,1.0391612311575,0.298729757611037,0.999168128714723,"ENSG00000130751","Npas1"
"ENSMUSG00000001995",1665.70653283986,-0.038305699223193,0.0349462993321058,-1.09613034728403,0.273021735686634,0.999168128714723,"ENSG00000116991","Sipa1l2"
"ENSMUSG00000001998",412.524241267143,0.0313008676840607,0.040183054598537,0.778956901031618,0.436005103445486,0.999168128714723,"ENSG00000081014","Ap4e1"
"ENSMUSG00000001999",199.124613556153,0.0467578626765386,0.0417376596287646,1.12027993645131,0.262594489144087,0.999168128714723,"ENSG00000106605","Blvra"
"ENSMUSG00000002006",3156.15848001592,-0.020428212518825,0.0337066119445241,-0.606059504065454,0.544475240707828,0.999168128714723,"ENSG00000067840","Pdzd4"
"ENSMUSG00000002007",51.0736988669433,0.0623718276988471,0.0379078157567687,1.64535535624234,0.0998965503538048,0.999168128714723,"ENSG00000184343","Srpk3"
"ENSMUSG00000002010",2139.44362781687,-0.0138265976494346,0.0322300024810343,-0.428997722155649,0.667924882368223,0.999168128714723,"ENSG00000067829","Idh3g"
"ENSMUSG00000002012",1155.80652543335,0.0374758346125099,0.0401682503038538,0.932971546657447,0.350834659469163,0.999168128714723,"ENSG00000130822","Pnck"
"ENSMUSG00000002014",546.78883358267,-0.023258649998606,0.0387406090913685,-0.600368722746491,0.54826052770458,0.999168128714723,"ENSG00000180879","Ssr4"
"ENSMUSG00000002015",812.237018080459,0.00275324600627707,0.0368005778367333,0.0748152928057794,0.94036167401994,0.999168128714723,"ENSG00000185825","Bcap31"
"ENSMUSG00000002017",428.495504517468,-0.0500558426522946,0.0402607005457452,-1.24329288794714,0.21375992404206,0.999168128714723,"ENSG00000119812","Fam98a"
"ENSMUSG00000002028",2092.94326084133,0.0326799588344772,0.0418237985991504,0.781372326977996,0.434583542128466,0.999168128714723,"ENSG00000118058","Kmt2a"
"ENSMUSG00000002031",517.137524243101,0.0192229277630865,0.0401349417773072,0.478957409973256,0.631968927767465,0.999168128714723,"ENSG00000118096","Ift46"
"ENSMUSG00000002032",753.143273297078,0.00250912354859449,0.0372832521806004,0.0672989452862178,0.946343716526733,0.999168128714723,"ENSG00000149582","Tmem25"
"ENSMUSG00000002043",105.317467706107,0.0233916380176135,0.041196214374833,0.567810377059878,0.570163732813032,0.999168128714723,"ENSG00000007255","Trappc6a"
"ENSMUSG00000002052",4496.75189062938,0.0256489992779244,0.0310280081940967,0.826640212206863,0.408441018095294,0.999168128714723,"ENSG00000109111","Supt6"
"ENSMUSG00000002055",129.647937413391,-0.0456201046993879,0.0415919100023227,-1.09685043790584,0.272706777424493,0.999168128714723,"ENSG00000258472","Spag5"
"ENSMUSG00000002058",371.398959353314,0.0142756458665944,0.040276983164005,0.354436820862799,0.72301154418531,0.999168128714723,"ENSG00000109103","Unc119"
"ENSMUSG00000002059",299.41112552759,0.045791993686553,0.0415640803206384,1.10172036367217,0.270583261115361,0.999168128714723,"ENSG00000109113","Rab34"
"ENSMUSG00000002064",599.32178840376,0.0526653036018446,0.0380023254282051,1.38584423475192,0.165794471888635,0.999168128714723,"ENSG00000132581","Sdf2"
"ENSMUSG00000002068",218.536603585079,-0.0203684726550921,0.0417742320623275,-0.487584610165957,0.625844098624244,0.999168128714723,"ENSG00000105173","Ccne1"
"ENSMUSG00000002083",88.1384897631983,0.0301472557480512,0.0399536849088431,0.754555075879337,0.450515987338768,0.999168128714723,"","Bbc3"
