"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000001285",397.80828286984,-0.00454150022479506,0.0275074229369586,-0.165100897863215,0.868864566317234,0.99430266751011,"ENSG00000139637","Myg1"
"ENSMUSG00000001288",164.594944307823,-0.0494545409694176,0.0332726460155292,-1.48634229289537,0.137188605317643,0.852415793830877,"ENSG00000172819","Rarg"
"ENSMUSG00000001289",1650.00040856013,-0.0128939181227027,0.020228135038692,-0.637424957764985,0.523848075888969,0.968028907852882,"ENSG00000123349","Pfdn5"
"ENSMUSG00000001300",770.255954718494,-0.0461436218128032,0.0308510308780892,-1.49569140801629,0.134734090338951,0.851173516184741,"ENSG00000125266","Efnb2"
"ENSMUSG00000001305",214.115313145181,0.000660174111721314,0.0315202500846889,0.0209444439668959,0.983289973230308,0.999864645095935,"ENSG00000067533","Rrp15"
"ENSMUSG00000001313",940.344042588662,-0.0516508036671767,0.0304635993294882,-1.69549248296408,0.089982035044953,0.817139749319754,"ENSG00000108830","Rnd2"
"ENSMUSG00000001323",886.345201677964,-0.0274596161842701,0.0271749718627983,-1.01047450289586,0.312268009138183,0.918517133494693,"ENSG00000167720","Srr"
"ENSMUSG00000001333",13.6943155284569,0.0320228135673216,0.0279134284395792,1.14721893215796,0.251291148915295,0.900027808496687,"ENSG00000162520","Sync"
"ENSMUSG00000001334",2322.52413725382,0.0113060967291276,0.0245485855401062,0.460560007038137,0.645114310112839,0.976233806461414,"ENSG00000160097","Fndc5"
"ENSMUSG00000001366",1351.18769017548,0.0244393020195295,0.0208036817958417,1.17475849993123,0.240091347588416,0.899201252130041,"ENSG00000112146","Fbxo9"
"ENSMUSG00000001376",2005.56399532186,0.0107752332176995,0.0208270259398446,0.517367830088749,0.604899412082003,0.974524253809218,"ENSG00000004766","Vps50"
"ENSMUSG00000001380",1721.82327107457,0.0224926166056188,0.0203875725040662,1.10325133613297,0.2699180333066,0.904010048438982,"ENSG00000170445","Hars"
"ENSMUSG00000001383",2218.71232503877,-0.0171088159204421,0.0239175968289614,-0.715323368095467,0.474409252280352,0.954291919306569,"ENSG00000146007","Zmat2"
"ENSMUSG00000001415",1819.03439469845,0.0070895344660022,0.0211403973836086,0.335354834507469,0.737357434065662,0.989745416563709,"ENSG00000198952","Smg5"
"ENSMUSG00000001416",2148.10971473346,-0.00437119293617596,0.0220041642265374,-0.198652986369927,0.842534202398493,0.99430266751011,"ENSG00000163468","Cct3"
"ENSMUSG00000001418",394.052725657724,0.0711668549257447,0.0260219613612437,2.73487666582037,0.00624036529402158,0.403816688524331,"ENSG00000198715","Glmp"
"ENSMUSG00000001419",1136.45280597208,-0.0377451839245626,0.0325635564368253,-1.15912351274622,0.246405842984571,0.899871149065884,"ENSG00000116604","Mef2d"
"ENSMUSG00000001420",17.3068772940241,-0.0279669098389531,0.0303526287988452,-0.921399923027991,0.356841668944897,0.934485559372056,"ENSG00000163472","Tmem79"
"ENSMUSG00000001424",1788.61474621945,0.0149316323075023,0.0187860841402957,0.794824094047055,0.426715833448585,0.942999679430202,"ENSG00000197157","Snd1"
"ENSMUSG00000001435",290.98650146756,-0.0491480098008484,0.0343267106951981,-1.43177160891572,0.152209194989485,0.857354232543881,"ENSG00000182871","Col18a1"
"ENSMUSG00000001436",193.310959335047,0.0172632118249728,0.0324390468002741,0.53217383147112,0.594605605479567,0.973625007909083,"ENSG00000173638","Slc19a1"
"ENSMUSG00000001440",3915.28844829949,-0.00609235061552099,0.0141400743976763,-0.430857041072016,0.666572321141681,0.980335595334558,"ENSG00000108424","Kpnb1"
"ENSMUSG00000001441",2024.1772314899,0.000460897125790615,0.018450012809134,0.0249808566833319,0.980070232997561,0.999864645095935,"ENSG00000141279","Npepps"
"ENSMUSG00000001445",678.146301915447,-0.0167103835427855,0.0265614715048119,-0.629121151656007,0.529269743918479,0.968397952330912,"ENSG00000159111","Mrpl10"
"ENSMUSG00000001467",1295.87142978599,0.01770765647693,0.0271222759033255,0.652882396007145,0.513832098776376,0.966209578760469,"ENSG00000001630","Cyp51"
"ENSMUSG00000001472",9054.82428712594,0.0144607919460129,0.0142253810291717,1.01654865457442,0.309368190585054,0.916455035880263,"ENSG00000141002","Tcf25"
"ENSMUSG00000001473",13.0684599011038,0.00890276175869141,0.0271712753251264,0.327653437395287,0.743173713047625,0.990266904792851,"ENSG00000176014","Tubb6"
"ENSMUSG00000001482",943.301242608105,-0.0344742151435287,0.0228991673084678,-1.5054789844162,0.132200975909826,0.849681104119761,"ENSG00000140995","Def8"
"ENSMUSG00000001493",13.6737740096305,0.0199789008554127,0.0269204533750867,0.742145779532153,0.457999015468087,0.949370921231113,"ENSG00000005102","Meox1"
"ENSMUSG00000001506",36.8730865445673,0.00432181346010993,0.0275084077317042,0.157108819320317,0.87515908708961,0.9948829338075,"ENSG00000108821","Col1a1"
"ENSMUSG00000001507",496.70647741913,-0.0254162002373731,0.0294823654934388,-0.862081444686973,0.38864270136512,0.937977466518418,"ENSG00000005884","Itga3"
"ENSMUSG00000001517",12.55896661036,-0.0243698147802537,0.0272730185154225,-0.893550333142368,0.371562530332984,0.937977466518418,"ENSG00000111206","Foxm1"
"ENSMUSG00000001518",346.544221239871,-0.0823885326523345,0.031007966102734,-2.6570118265535,0.00788366773081879,0.44638605124501,"ENSG00000111203","Itfg2"
"ENSMUSG00000001520",219.227025848036,-0.0895123963750578,0.0343332569089111,-2.60716297939754,0.00912958942294244,0.464817372186828,"ENSG00000053702","Nrip2"
"ENSMUSG00000001521",311.099077103548,-0.0114244632548789,0.0300365218306414,-0.38035240296113,0.703683841219329,0.984981263600769,"ENSG00000078246","Tulp3"
"ENSMUSG00000001524",201.976367520884,-0.000406898532682632,0.0313895959611945,-0.0129628470906622,0.989657434095998,0.999864645095935,"ENSG00000213780","Gtf2h4"
"ENSMUSG00000001525",6928.63559488664,-0.0046099130487726,0.0228176278586976,-0.202032966674728,0.839890951874615,0.99430266751011,"ENSG00000196230","Tubb5"
"ENSMUSG00000001542",394.902319923456,0.0636033640972811,0.0282430549794477,2.2520001516679,0.0243222624314391,0.631710836968081,"ENSG00000118985","Ell2"
"ENSMUSG00000001552",950.4483941321,-0.00921568538767411,0.030948600412263,-0.297773898170287,0.765875737566413,0.992672271903242,"ENSG00000173801","Jup"
"ENSMUSG00000001555",95.8566862524543,-0.0217481060934237,0.0345447882620621,-0.629562582014954,0.528980811353995,0.968397952330912,"ENSG00000141756","Fkbp10"
"ENSMUSG00000001569",722.689342104449,0.00562120830097811,0.0222674393111181,0.25244071500271,0.800700432896847,0.993855891360958,"ENSG00000146909","Nom1"
"ENSMUSG00000001576",1658.18240354212,-0.0184014474468343,0.0219598306145452,-0.837959443760282,0.402053481456017,0.940550350333132,"ENSG00000113719","Ergic1"
"ENSMUSG00000001627",678.310343224967,0.0156105422773194,0.0245399683979362,0.636127236359125,0.524693494538232,0.968028907852882,"ENSG00000006652","Ifrd1"
"ENSMUSG00000001630",675.874697133714,-0.00618040607455272,0.0238254159382629,-0.259403910956584,0.795323612463172,0.993855891360958,"ENSG00000211455","Stk38l"
"ENSMUSG00000001632",806.782327584024,-0.012948946122837,0.0233452690422635,-0.554671102714413,0.579119645257276,0.971681890191723,"ENSG00000156983","Brpf1"
"ENSMUSG00000001642",401.280552522169,0.00804098188451134,0.0263501681114458,0.305158655933529,0.760245319266663,0.992672271903242,"ENSG00000085662","Akr1b3"
"ENSMUSG00000001663",171.183050691008,-0.0232737284656026,0.0337725718227677,-0.689131067297417,0.490740791024331,0.960880987612033,"","Gstt1"
"ENSMUSG00000001665",31.6518507668139,-0.0372146071417955,0.0332171390821867,-1.12034353860874,0.262567395291932,0.901602298315953,"","Gstt3"
"ENSMUSG00000001666",77.9745581997749,0.0747367641456862,0.0347894479872557,2.14825955769877,0.0316931417404242,0.662315530635299,"ENSG00000099977","Ddt"
"ENSMUSG00000001674",279.230560367559,0.0016309764013511,0.0289281384150224,0.0563802750786112,0.955038870164501,0.999503331213308,"ENSG00000088205","Ddx18"
"ENSMUSG00000001687",3735.92440877555,-0.00902002342347757,0.0241491543711365,-0.373513013534688,0.708766661619749,0.986181483519436,"ENSG00000122042","Ubl3"
"ENSMUSG00000001700",257.747153908041,0.0207275778852758,0.0297669080899416,0.696329555714919,0.486222467858128,0.95947515434846,"ENSG00000155324","Gramd3"
"ENSMUSG00000001707",327.079820541746,-0.0121743040247465,0.0297115430499798,-0.409749975094437,0.681989366044735,0.980895652905282,"ENSG00000265818","Eef1e1"
"ENSMUSG00000001729",2501.71783961321,-0.00419550776792426,0.0167962074328515,-0.249788994610672,0.802750531050003,0.994142637454456,"ENSG00000142208","Akt1"
"ENSMUSG00000001741",1808.87710789375,0.0126975659983006,0.0345357777533024,0.367664110216438,0.713123704781206,0.987366698604974,"ENSG00000172349","Il16"
"ENSMUSG00000001750",185.512915178142,-0.0277891573618602,0.0339160341018647,-0.819351616359307,0.412585831247156,0.942740511126565,"ENSG00000110719","Tcirg1"
"ENSMUSG00000001751",187.469850703843,0.0194209493345808,0.0323328368792622,0.600657140204023,0.54806837129173,0.969618560498304,"ENSG00000108784","Naglu"
"ENSMUSG00000001755",351.663556367211,0.0171510995580536,0.0282106382994807,0.607965667985943,0.543210244384346,0.969563758879834,"ENSG00000068120","Coasy"
"ENSMUSG00000001761",321.629708304038,0.000930451643652177,0.0324280769489569,0.02869277894945,0.977109615561817,0.999864645095935,"ENSG00000128602","Smo"
"ENSMUSG00000001763",323.679606593298,-0.0275941327039771,0.0324368131913242,-0.850704184200121,0.394933698293965,0.938869168704567,"ENSG00000158457","Tspan33"
"ENSMUSG00000001767",578.565744876624,-0.0410856865542038,0.0241245892225087,-1.70306263767882,0.0885563469853509,0.812293252297865,"ENSG00000101343","Crnkl1"
"ENSMUSG00000001768",577.066721903361,0.00334297542797578,0.0295316346590882,0.113199809850248,0.909872146417051,0.996415797565188,"ENSG00000132669","Rin2"
"ENSMUSG00000001773",217.990669358659,0.0377216196334574,0.0329184803143796,1.1459101171502,0.251832344640645,0.900027808496687,"ENSG00000086205","Folh1"
"ENSMUSG00000001774",1108.14078990809,-0.0437089420015455,0.0211531725714315,-2.06630669011686,0.0387995301229697,0.700900070772435,"ENSG00000110172","Chordc1"
"ENSMUSG00000001783",2171.07212565538,-0.000939414859122248,0.020876948954299,-0.044997708294382,0.964109135621911,0.999728694172613,"ENSG00000100220","Rtcb"
"ENSMUSG00000001785",403.871735404207,-0.0323530628483964,0.0272945501913624,-1.1853305008351,0.235886798539609,0.895005567937082,"ENSG00000136045","Pwp1"
"ENSMUSG00000001786",459.909102101447,-0.00165193576285771,0.0274749747283477,-0.0601251058168692,0.952055994580655,0.999354852386846,"ENSG00000100225","Fbxo7"
"ENSMUSG00000001794",1529.37899307088,-0.00720092667280611,0.0242000222776564,-0.297558679499839,0.766040015649255,0.992672271903242,"ENSG00000126247","Capns1"
"ENSMUSG00000001802",1225.2993923834,0.00345893358517665,0.0232688947235517,0.148650532235022,0.88182939698139,0.995314103913437,"ENSG00000130881","Lrp3"
"ENSMUSG00000001827",81.5830950046899,-0.00670441344009474,0.0200151501648172,-0.334966931793488,0.737650031231969,0.989745416563709,"ENSG00000110195","Folr1"
"ENSMUSG00000001829",1086.44037772959,0.021923740350249,0.0210315717643076,1.04242044274863,0.297216792728617,0.913291714480297,"ENSG00000162129","Clpb"
"ENSMUSG00000001833",8108.75096664393,0.043413220352127,0.019361821776568,2.24220741483461,0.0249479701582054,0.631710836968081,"ENSG00000122545","Sept7"
"ENSMUSG00000001844",310.830514548193,-0.0481279992528417,0.0272197776498474,-1.76812609830821,0.077039825297797,0.794088236156874,"ENSG00000136247","Zdhhc4"
"ENSMUSG00000001847",3865.32344401232,-0.000392173497329913,0.0179307235926188,-0.0218715934861297,0.982550384467231,0.999864645095935,"ENSG00000136238","Rac1"
"ENSMUSG00000001855",646.539409641078,-0.00679992496344577,0.0286186395035183,-0.237604759744425,0.812187658488879,0.99430266751011,"ENSG00000126883","Nup214"
"ENSMUSG00000001864",186.184813360278,0.00924303953326438,0.0338989997244924,0.272664078833753,0.785111449661647,0.992672271903242,"ENSG00000126878","Aif1l"
"ENSMUSG00000001870",162.070842874732,0.00559613331958513,0.0339156994581812,0.165001265165865,0.868942986248044,0.99430266751011,"ENSG00000049323","Ltbp1"
"ENSMUSG00000001891",1315.52465008575,0.00824246070259705,0.0212798441942937,0.387336515593818,0.698507095726456,0.983313787023589,"ENSG00000169764","Ugp2"
"ENSMUSG00000001901",38.1434303157453,0.026069227651283,0.0336737501810428,0.774170607999553,0.438829907075213,0.945325683024886,"ENSG00000173826","Kcnh6"
"ENSMUSG00000001909",840.532627826695,0.00791626877261022,0.0256243028193576,0.308935967094096,0.757370236372813,0.992672271903242,"ENSG00000104907","Trmt1"
"ENSMUSG00000001910",1248.11952817971,0.00484135909886899,0.0232417373672987,0.208304526566109,0.834991197479562,0.99430266751011,"ENSG00000160877","Nacc1"
"ENSMUSG00000001911",1436.8611299406,0.0197836576479929,0.0345962119135684,0.571844619793009,0.567427245460074,0.971293163303327,"ENSG00000008441","Nfix"
"ENSMUSG00000001918",28.2022270050792,0.0546260643012295,0.0330593860617678,1.652361728653,0.098460832464172,0.829248016130414,"ENSG00000105281","Slc1a5"
"ENSMUSG00000001924",5515.389861035,-0.00715004517843736,0.0169830007908165,-0.421011885149515,0.673746403130761,0.980895652905282,"ENSG00000130985","Uba1"
"ENSMUSG00000001930",313.059300369154,0.0651160709909778,0.0348847507241657,1.86660559812657,0.0619566852605456,0.760591966933308,"ENSG00000110799","Vwf"
"ENSMUSG00000001942",324.402211253526,0.0267037630229725,0.0314359270001935,0.849466377206188,0.395621831668167,0.938869168704567,"ENSG00000110013","Siae"
"ENSMUSG00000001943",23.1189357300167,0.067250410685482,0.0323921891263605,2.07613046537674,0.0378818861819636,0.700900070772435,"ENSG00000019102","Vsig2"
"ENSMUSG00000001946",182.277195099555,0.0938892729040355,0.0332270143065753,2.82569092840388,0.00471787619144916,0.358846416121335,"ENSG00000149564","Esam"
"ENSMUSG00000001948",36.3124797154964,-0.0242293216618841,0.0333700123490276,-0.726080692103493,0.467789304725532,0.951904130401036,"ENSG00000064199","Spa17"
"ENSMUSG00000001962",302.073568558168,0.0116516549523942,0.0289305206585884,0.40274612026159,0.687135001600785,0.981508065236407,"ENSG00000071859","Fam50a"
"ENSMUSG00000001964",388.868508029662,-0.0308445798855555,0.0275193537705311,-1.12083227472388,0.262359263244104,0.901602298315953,"ENSG00000102119","Emd"
"ENSMUSG00000001983",158.307428352382,-0.00242178112913869,0.033129548587375,-0.0731003358754362,0.941726274385286,0.997298848298702,"ENSG00000136463","Taco1"
"ENSMUSG00000001985",1382.59274068647,-0.0218038841447653,0.0320014753099505,-0.681339967410366,0.49565639922979,0.962149785857225,"ENSG00000163873","Grik3"
"ENSMUSG00000001986",3867.20332642655,0.0496242912529622,0.0238178593291832,2.08349081951959,0.0372065076459689,0.700900070772435,"ENSG00000125675","Gria3"
"ENSMUSG00000001988",88.1364287024391,-0.0227468621640557,0.0335288436435649,-0.678426682586218,0.497501195851887,0.962196761177054,"ENSG00000130751","Npas1"
"ENSMUSG00000001995",1251.76660067374,0.000297391359250647,0.0253050863650581,0.0117522364855981,0.990623287797933,0.999864645095935,"ENSG00000116991","Sipa1l2"
"ENSMUSG00000001998",440.653465383364,-0.00391393512825682,0.027725443473785,-0.141167629363892,0.887737517971561,0.996415797565188,"ENSG00000081014","Ap4e1"
"ENSMUSG00000001999",242.944602490945,0.0456599817220838,0.0306082499173289,1.49175408085757,0.135763625840346,0.851510460690398,"ENSG00000106605","Blvra"
"ENSMUSG00000002006",2731.82187478756,-0.00391689492467103,0.021107354580739,-0.18557014853227,0.852781864934154,0.99430266751011,"ENSG00000067840","Pdzd4"
"ENSMUSG00000002007",49.9590558590278,0.0403491560984417,0.034035039188957,1.18551813248781,0.235812649731864,0.895005567937082,"ENSG00000184343","Srpk3"
"ENSMUSG00000002010",2143.47135472489,0.0111719303815211,0.0206625712822842,0.540684420583212,0.588725118604955,0.972486038756866,"ENSG00000067829","Idh3g"
"ENSMUSG00000002012",885.136855150224,-0.0504063266291611,0.0341083393382977,-1.47782998548286,0.13945329024678,0.852914550098521,"ENSG00000130822","Pnck"
"ENSMUSG00000002014",536.364981640211,-0.0212502323381618,0.0233619274688807,-0.909609550259422,0.363028460219518,0.935852962970038,"ENSG00000180879","Ssr4"
"ENSMUSG00000002015",867.171676185002,0.0282371426634357,0.0242131194783735,1.16619185267129,0.243536885887571,0.89940862900905,"ENSG00000185825","Bcap31"
"ENSMUSG00000002017",466.836976608088,0.0421245990885838,0.027575152358383,1.52762887911216,0.126604707341818,0.847519292750621,"ENSG00000119812","Fam98a"
"ENSMUSG00000002028",2196.14164039062,-0.000891616191190063,0.0319274402274646,-0.0279263287265691,0.977720909342393,0.999864645095935,"ENSG00000118058","Kmt2a"
"ENSMUSG00000002031",505.648004773508,0.0145941356834257,0.024732346587313,0.590082935798421,0.555135048518661,0.970461140749847,"ENSG00000118096","Ift46"
"ENSMUSG00000002032",819.197890018582,0.0376003491493132,0.0275605233410961,1.36428284339748,0.172478563466809,0.858569869480684,"ENSG00000149582","Tmem25"
"ENSMUSG00000002043",99.643574105732,0.00125985787722834,0.0339889412648818,0.0370666996482782,0.970431823603522,0.999740016699707,"ENSG00000007255","Trappc6a"
"ENSMUSG00000002052",3513.83928995728,-0.0309498276011047,0.0202694151104253,-1.52692257928973,0.12678026419208,0.847519292750621,"ENSG00000109111","Supt6"
"ENSMUSG00000002055",252.584407661788,0.0301765087986313,0.0319005709750062,0.945955131093871,0.344171472033539,0.932155321494987,"ENSG00000258472","Spag5"
"ENSMUSG00000002058",315.021729831118,-0.0473241028078153,0.0301615824272475,-1.56901922907942,0.116643458506638,0.846408064018311,"ENSG00000109103","Unc119"
"ENSMUSG00000002059",260.993397910281,-0.0450699076264977,0.030286145831214,-1.48813612262433,0.136714998866011,0.852415793830877,"ENSG00000109113","Rab34"
"ENSMUSG00000002064",544.251206049733,0.000627080720706395,0.0255518131916737,0.0245415351154311,0.980420653450194,0.999864645095935,"ENSG00000132581","Sdf2"
"ENSMUSG00000002068",192.572808812745,-0.00589212057503858,0.0319280358972777,-0.184543784465645,0.853586881912328,0.99430266751011,"ENSG00000105173","Ccne1"
