"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000001285",404.115373872435,-0.0265283010958095,0.0411385107782016,-0.644853218893531,0.519022310145492,0.999997618676107,"ENSG00000139637","Myg1"
"ENSMUSG00000001288",134.101163053834,-0.0684627741494601,0.0425837969686588,-1.60771887485393,0.107896762810682,0.999997618676107,"ENSG00000172819","Rarg"
"ENSMUSG00000001289",1849.19864973666,0.0105003059800587,0.0323106739696405,0.32497947860589,0.745196603150244,0.999997618676107,"ENSG00000123349","Pfdn5"
"ENSMUSG00000001300",782.983637619448,-0.0236329090836057,0.0418481511830023,-0.564730063707208,0.572257382337708,0.999997618676107,"ENSG00000125266","Efnb2"
"ENSMUSG00000001305",235.521473007404,0.0155328879582791,0.0428043121066762,0.362881382594546,0.716693494699828,0.999997618676107,"ENSG00000067533","Rrp15"
"ENSMUSG00000001313",750.567143614132,-0.010413953830664,0.0377746766305779,-0.275686114602875,0.782789161436314,0.999997618676107,"ENSG00000108830","Rnd2"
"ENSMUSG00000001323",1186.88529505688,0.00717853291719198,0.0363837118067062,0.197300730484262,0.843592207737953,0.999997618676107,"ENSG00000167720","Srr"
"ENSMUSG00000001333",11.6047818495575,0.033672073880022,0.0236768264862508,1.42215317156526,0.154981789765672,0.999997618676107,"ENSG00000162520","Sync"
"ENSMUSG00000001334",1770.38188172291,-0.00658616446223271,0.0342025235416016,-0.192563699407202,0.847300676460275,0.999997618676107,"ENSG00000160097","Fndc5"
"ENSMUSG00000001366",1262.5049867754,0.0259373242962662,0.0340124288854252,0.762583712666894,0.445711701067232,0.999997618676107,"ENSG00000112146","Fbxo9"
"ENSMUSG00000001376",2157.06036961215,-0.0201365119098412,0.0318779022981152,-0.631676191285392,0.527598488694861,0.999997618676107,"ENSG00000004766","Vps50"
"ENSMUSG00000001380",1908.93190600533,0.00580898796929681,0.0342925855581153,0.169394866988154,0.865486060713511,0.999997618676107,"ENSG00000170445","Hars"
"ENSMUSG00000001383",2695.00362685372,-0.0582103249518836,0.0333531939334554,-1.74526988533757,0.0809379013700782,0.999997618676107,"ENSG00000146007","Zmat2"
"ENSMUSG00000001415",1615.69655261248,-0.000600154855051981,0.0322487490217776,-0.0186101747589247,0.985152085958596,0.999997618676107,"ENSG00000198952","Smg5"
"ENSMUSG00000001416",2254.07702488652,0.00862778006333158,0.0336256253900542,0.256583482485459,0.797500327284976,0.999997618676107,"ENSG00000163468","Cct3"
"ENSMUSG00000001418",395.658488298633,0.0139543156390632,0.0405873974357779,0.343809076724945,0.730989873666535,0.999997618676107,"ENSG00000198715","Glmp"
"ENSMUSG00000001419",1243.85376840231,-0.0438339568489423,0.0378161854925323,-1.15913216201032,0.246402317935989,0.999997618676107,"ENSG00000116604","Mef2d"
"ENSMUSG00000001420",16.9390055677569,0.0212323669429329,0.027781574347132,0.764260753463195,0.444711868398234,0.999997618676107,"ENSG00000163472","Tmem79"
"ENSMUSG00000001424",2276.04376181276,0.028018258286202,0.029280037297503,0.9569065094255,0.338614445360321,0.999997618676107,"ENSG00000197157","Snd1"
"ENSMUSG00000001435",58.1921306976806,-0.0222149448479583,0.0355960026579921,-0.624085380074847,0.532571514740086,0.999997618676107,"ENSG00000182871","Col18a1"
"ENSMUSG00000001436",180.593857887879,0.0176261548766915,0.0430312218411412,0.409613162781252,0.682089739638518,0.999997618676107,"ENSG00000173638","Slc19a1"
"ENSMUSG00000001440",4454.72372479863,-0.0205044062912881,0.0266681889641968,-0.768871344012755,0.441969690441917,0.999997618676107,"ENSG00000108424","Kpnb1"
"ENSMUSG00000001441",2074.73228992606,0.022015977345946,0.0328855548733017,0.669472582438309,0.503194064714947,0.999997618676107,"ENSG00000141279","Npepps"
"ENSMUSG00000001445",825.732354115198,0.00651581311164249,0.0389286680036515,0.167378270200031,0.867072421844819,0.999997618676107,"ENSG00000159111","Mrpl10"
"ENSMUSG00000001467",1412.93473473123,-0.0030370723660165,0.0357993504461505,-0.0848359628922561,0.932391802334323,0.999997618676107,"ENSG00000001630","Cyp51"
"ENSMUSG00000001472",9757.81981601316,0.0210123091455402,0.0261263637496162,0.804256931692182,0.421248605238525,0.999997618676107,"ENSG00000141002","Tcf25"
"ENSMUSG00000001473",10.4576836664729,-0.00549372148146226,0.0222132185532746,-0.247317671155421,0.804662383895362,0.999997618676107,"ENSG00000176014","Tubb6"
"ENSMUSG00000001482",827.347373076338,-0.0560266753768731,0.036402095444572,-1.53910577653923,0.123778475054103,0.999997618676107,"ENSG00000140995","Def8"
"ENSMUSG00000001493",16.3819461280737,0.0227029274764348,0.027639571697178,0.821392159226286,0.411422928256305,0.999997618676107,"ENSG00000005102","Meox1"
"ENSMUSG00000001506",33.5465381182403,0.0105721586549838,0.0221833267148771,0.476581298687437,0.633660302967227,0.999997618676107,"ENSG00000108821","Col1a1"
"ENSMUSG00000001507",315.49800788543,0.00796470354968933,0.0413482458782669,0.192624944069892,0.847252708223083,0.999997618676107,"ENSG00000005884","Itga3"
"ENSMUSG00000001517",15.3436592430778,-0.0374626679537723,0.0252293750426847,-1.48488291487167,0.137574842623596,0.999997618676107,"ENSG00000111206","Foxm1"
"ENSMUSG00000001518",254.280169932075,-0.0913556451626603,0.0418786844046884,-2.18143541186391,0.0291512268077804,0.999997618676107,"ENSG00000111203","Itfg2"
"ENSMUSG00000001520",215.939204359649,-0.0698772546020655,0.0427924556655653,-1.63293397201075,0.102482884274665,0.999997618676107,"ENSG00000053702","Nrip2"
"ENSMUSG00000001521",262.010576100141,0.0635744999889425,0.0425803597019609,1.49304750908468,0.135424751222799,0.999997618676107,"ENSG00000078246","Tulp3"
"ENSMUSG00000001524",213.122546513565,-0.039258873423025,0.0426892233894778,-0.919643654906631,0.35775900593529,0.999997618676107,"ENSG00000213780","Gtf2h4"
"ENSMUSG00000001525",7864.81025205355,-0.00545290111885161,0.0311623534002906,-0.174983610794965,0.861092511585178,0.999997618676107,"ENSG00000196230","Tubb5"
"ENSMUSG00000001542",455.008213979515,0.0173105051947585,0.0408842825978311,0.423402444529547,0.672001661651174,0.999997618676107,"ENSG00000118985","Ell2"
"ENSMUSG00000001552",447.931186570797,-0.0399363511985092,0.0415434370000138,-0.961315530982571,0.336393541175043,0.999997618676107,"ENSG00000173801","Jup"
"ENSMUSG00000001555",108.524169133528,-0.00382591811451314,0.042633088604376,-0.0897405803744756,0.928493367546173,0.999997618676107,"ENSG00000141756","Fkbp10"
"ENSMUSG00000001569",736.250016350029,0.00503835392026229,0.0383857729114903,0.13125576321935,0.895572984800303,0.999997618676107,"ENSG00000146909","Nom1"
"ENSMUSG00000001576",1828.57671049896,-0.00914103691598341,0.0333403193992678,-0.274173645624528,0.783951180123579,0.999997618676107,"ENSG00000113719","Ergic1"
"ENSMUSG00000001627",757.861005768778,0.00728655900734109,0.0376473378688679,0.19354778902884,0.846529983298402,0.999997618676107,"ENSG00000006652","Ifrd1"
"ENSMUSG00000001630",660.201324429165,-0.0191844136892692,0.0379383967258892,-0.505672757546388,0.613086395761582,0.999997618676107,"ENSG00000211455","Stk38l"
"ENSMUSG00000001632",739.58618377148,-0.0163635023379887,0.0368502327212585,-0.444054246869077,0.657003364419239,0.999997618676107,"ENSG00000156983","Brpf1"
"ENSMUSG00000001642",420.79281343872,0.0440283465311105,0.039988466584802,1.10102612806473,0.270885285734129,0.999997618676107,"ENSG00000085662","Akr1b3"
"ENSMUSG00000001663",117.57821283113,0.0384633516604889,0.0421251595126554,0.913073139792708,0.36120407597882,0.999997618676107,"","Gstt1"
"ENSMUSG00000001665",25.8011815032151,0.011646454918587,0.0306322997514946,0.380201780900199,0.703795637367222,0.999997618676107,"","Gstt3"
"ENSMUSG00000001666",57.5924078981077,0.018380371126865,0.0389984746957265,0.471310000462126,0.637419375217661,0.999997618676107,"ENSG00000099977","Ddt"
"ENSMUSG00000001674",282.770678749371,0.00577417452349138,0.0415936284368024,0.138823534769627,0.889589596001643,0.999997618676107,"ENSG00000088205","Ddx18"
"ENSMUSG00000001687",3616.6534216214,0.0114009165447207,0.0278214844531303,0.409788218307594,0.681961309570896,0.999997618676107,"ENSG00000122042","Ubl3"
"ENSMUSG00000001700",269.058187422264,-0.0302336769866125,0.0423119935931049,-0.714541538206779,0.474892380272119,0.999997618676107,"ENSG00000155324","Gramd3"
"ENSMUSG00000001707",372.48050213163,-0.0178126942888216,0.0418647953084971,-0.425481461394038,0.670485733132773,0.999997618676107,"ENSG00000265818","Eef1e1"
"ENSMUSG00000001729",2807.13097827179,0.0144076989373263,0.0299777224395197,0.480613527808657,0.630791199104829,0.999997618676107,"ENSG00000142208","Akt1"
"ENSMUSG00000001741",1000.77418841305,-0.0503861980430438,0.0406690926174713,-1.23893096206917,0.215371066205073,0.999997618676107,"ENSG00000172349","Il16"
"ENSMUSG00000001750",210.191119567606,-0.0772833287584318,0.0429163462975837,-1.80079003516623,0.0717359800928354,0.999997618676107,"ENSG00000110719","Tcirg1"
"ENSMUSG00000001751",182.886639563246,-0.0302419728334803,0.0429768472158916,-0.70368058135027,0.481631716079745,0.999997618676107,"ENSG00000108784","Naglu"
"ENSMUSG00000001755",384.536609845508,-0.023197120995922,0.0412351348428503,-0.562557175678646,0.573736459892336,0.999997618676107,"ENSG00000068120","Coasy"
"ENSMUSG00000001761",395.589652391026,0.0110568207406075,0.0410176972010491,0.26956220107658,0.787497083298358,0.999997618676107,"ENSG00000128602","Smo"
"ENSMUSG00000001763",407.76875430349,-0.0273191166717195,0.0410880615321382,-0.664891836047099,0.50611967781165,0.999997618676107,"ENSG00000158457","Tspan33"
"ENSMUSG00000001767",549.811952903452,-0.0324394994668008,0.0387602884970683,-0.836926161404973,0.402634073981244,0.999997618676107,"ENSG00000101343","Crnkl1"
"ENSMUSG00000001768",707.618211790742,-0.0362734306845793,0.0397897565979351,-0.911627358043748,0.361964915610056,0.999997618676107,"ENSG00000132669","Rin2"
"ENSMUSG00000001773",210.573579491394,0.0557838119952642,0.0426723308539163,1.30725954919673,0.191124577272064,0.999997618676107,"ENSG00000086205","Folh1"
"ENSMUSG00000001774",1186.90418610219,-0.0490839909419439,0.0346765350030981,-1.41548141812781,0.156927392810353,0.999997618676107,"ENSG00000110172","Chordc1"
"ENSMUSG00000001783",2211.8545179858,-0.00119536781211526,0.0301477344026281,-0.0396503364448858,0.9683718962866,0.999997618676107,"ENSG00000100220","Rtcb"
"ENSMUSG00000001785",423.190165381173,-0.0493674839297294,0.039978520720141,-1.23485019056391,0.216886263913572,0.999997618676107,"ENSG00000136045","Pwp1"
"ENSMUSG00000001786",465.70700390436,-0.0120007587877073,0.0398793429194993,-0.300926693098531,0.763470395057428,0.999997618676107,"ENSG00000100225","Fbxo7"
"ENSMUSG00000001794",1594.26219785163,0.0138554132713329,0.0363824004055304,0.380827353800075,0.703331360609459,0.999997618676107,"ENSG00000126247","Capns1"
"ENSMUSG00000001802",1379.24475701438,-0.0456724456439149,0.0343522326540681,-1.32953354455423,0.183672006452344,0.999997618676107,"ENSG00000130881","Lrp3"
"ENSMUSG00000001827",15.8223371009933,-0.0263072561691479,0.0254453314694599,-1.03387358898124,0.301195263453681,0.999997618676107,"ENSG00000110195","Folr1"
"ENSMUSG00000001829",1240.44617051215,0.00903072860732384,0.0344834139202707,0.261886152809691,0.793409215604704,0.999997618676107,"ENSG00000162129","Clpb"
"ENSMUSG00000001833",8034.37644097467,0.0113091375599141,0.0299528136799682,0.377565115609738,0.705753683366359,0.999997618676107,"ENSG00000122545","Sept7"
"ENSMUSG00000001844",346.419844210694,-0.0314428259549825,0.0408005256558665,-0.770647570087411,0.440915856683004,0.999997618676107,"ENSG00000136247","Zdhhc4"
"ENSMUSG00000001847",4448.91402830575,0.0253091568035845,0.0292239173382063,0.866042581173614,0.38646681114749,0.999997618676107,"ENSG00000136238","Rac1"
"ENSMUSG00000001855",693.62526066565,-0.0302783383033901,0.0386331753832727,-0.783739312210405,0.433193090171701,0.999997618676107,"ENSG00000126883","Nup214"
"ENSMUSG00000001864",205.598438322766,-0.00609736101477081,0.0428395228465538,-0.142330273766373,0.886819134933427,0.999997618676107,"ENSG00000126878","Aif1l"
"ENSMUSG00000001870",209.387859575966,0.0185168704779406,0.0430445610623905,0.430179098611355,0.667065365006601,0.999997618676107,"ENSG00000049323","Ltbp1"
"ENSMUSG00000001891",1574.67342617917,0.016362422093566,0.0328715517140254,0.497768472748566,0.618647239807119,0.999997618676107,"ENSG00000169764","Ugp2"
"ENSMUSG00000001901",33.2427440746674,0.0225257844623391,0.0343294702964246,0.656164638365688,0.511718198510922,0.999997618676107,"ENSG00000173826","Kcnh6"
"ENSMUSG00000001909",911.257891831987,-0.0316818581523138,0.0372283475028932,-0.851014355387425,0.394761378458268,0.999997618676107,"ENSG00000104907","Trmt1"
"ENSMUSG00000001910",1376.67174967728,-0.00626627315363986,0.0358900831059634,-0.174596228577656,0.861396912225804,0.999997618676107,"ENSG00000160877","Nacc1"
"ENSMUSG00000001911",1408.96028298542,0.0416278114450592,0.0385270218259419,1.08048350150516,0.279926929787167,0.999997618676107,"ENSG00000008441","Nfix"
"ENSMUSG00000001918",28.7695976639315,0.0475037046611779,0.0327926502645723,1.4486082789258,0.147447007861709,0.999997618676107,"ENSG00000105281","Slc1a5"
"ENSMUSG00000001924",6805.53209939937,0.0107257065041694,0.0256953342113691,0.417418447097827,0.676372364184921,0.999997618676107,"ENSG00000130985","Uba1"
"ENSMUSG00000001930",343.24382440132,0.0319448379812071,0.0353439701367129,0.903827098586896,0.366087090200834,0.999997618676107,"ENSG00000110799","Vwf"
"ENSMUSG00000001942",298.383105787172,-0.0058373717535237,0.0423486248602013,-0.137840880850174,0.890366174477097,0.999997618676107,"ENSG00000110013","Siae"
"ENSMUSG00000001943",26.9425414793161,0.0257527102792945,0.032572593770384,0.790625102220433,0.429162794054306,0.999997618676107,"ENSG00000019102","Vsig2"
"ENSMUSG00000001946",180.501338897359,0.0553647662219457,0.0429673564917833,1.28853089280773,0.197561222179801,0.999997618676107,"ENSG00000149564","Esam"
"ENSMUSG00000001948",33.9217039339791,0.0302477855657977,0.0328339171235893,0.921235972300924,0.356927241208286,0.999997618676107,"ENSG00000064199","Spa17"
"ENSMUSG00000001962",302.695581917919,-0.0059652436308194,0.0414802968884095,-0.143809087164133,0.885651226950816,0.999997618676107,"ENSG00000071859","Fam50a"
"ENSMUSG00000001964",407.320743617107,-0.0147009979774087,0.040498903093777,-0.362997435840863,0.71660679978364,0.999997618676107,"ENSG00000102119","Emd"
"ENSMUSG00000001983",173.231784630978,-0.0504291223898983,0.0429680836535126,-1.1736414124621,0.240538686277616,0.999997618676107,"ENSG00000136463","Taco1"
"ENSMUSG00000001985",974.090513405638,-0.0305132408056002,0.0397174974540396,-0.768256883276938,0.442334584942879,0.999997618676107,"ENSG00000163873","Grik3"
"ENSMUSG00000001986",4605.24590664867,0.0210176004276951,0.0279853497232832,0.751021539323801,0.452639693030174,0.999997618676107,"ENSG00000125675","Gria3"
"ENSMUSG00000001988",156.158319894452,-0.012969971177459,0.0429510649170241,-0.301970887159964,0.762674256248844,0.999997618676107,"ENSG00000130751","Npas1"
"ENSMUSG00000001995",1665.70653283986,-0.0325618820905285,0.0344602312871433,-0.944911884636045,0.344703863526527,0.999997618676107,"ENSG00000116991","Sipa1l2"
"ENSMUSG00000001998",412.524241267143,0.0320290836758268,0.0406842157861008,0.787260687147596,0.431129277992092,0.999997618676107,"ENSG00000081014","Ap4e1"
"ENSMUSG00000001999",199.124613556153,-0.000847539984682366,0.0426292118079195,-0.0198816714815476,0.984137766295035,0.999997618676107,"ENSG00000106605","Blvra"
"ENSMUSG00000002006",3156.15848001592,0.00522116674567226,0.0331538812949751,0.157482820765953,0.874864345997558,0.999997618676107,"ENSG00000067840","Pdzd4"
"ENSMUSG00000002007",51.0736988669433,0.0466254386436533,0.0387432355064688,1.20344720914877,0.228803308455799,0.999997618676107,"ENSG00000184343","Srpk3"
"ENSMUSG00000002010",2139.44362781687,0.0251562514130989,0.0315203111310866,0.798096545065154,0.424814466232428,0.999997618676107,"ENSG00000067829","Idh3g"
"ENSMUSG00000002012",1155.80652543335,-0.00968751428876374,0.0406497919979517,-0.238316454097769,0.811635660422984,0.999997618676107,"ENSG00000130822","Pnck"
"ENSMUSG00000002014",546.78883358267,-0.0417566960538675,0.0387925486944607,-1.07641022462208,0.281743831597177,0.999997618676107,"ENSG00000180879","Ssr4"
"ENSMUSG00000002015",812.237018080459,0.00171563725997423,0.0365962936058014,0.046880082405456,0.96260880257586,0.999997618676107,"ENSG00000185825","Bcap31"
"ENSMUSG00000002017",428.495504517468,0.00746026115697705,0.0406547534849858,0.183502801455485,0.85440352085402,0.999997618676107,"ENSG00000119812","Fam98a"
"ENSMUSG00000002028",2092.94326084133,0.0251181752634544,0.0427215390320093,0.587951085859396,0.556565125281186,0.999997618676107,"ENSG00000118058","Kmt2a"
"ENSMUSG00000002031",517.137524243101,-0.0108327601152508,0.0405784236765309,-0.266958623173824,0.789501019157659,0.999997618676107,"ENSG00000118096","Ift46"
"ENSMUSG00000002032",753.143273297078,-0.0325667701429178,0.0371468367851357,-0.87670372396148,0.38064758354702,0.999997618676107,"ENSG00000149582","Tmem25"
"ENSMUSG00000002043",105.317467706107,-0.0133930201845533,0.0422909357891831,-0.316687723613316,0.751480564843193,0.999997618676107,"ENSG00000007255","Trappc6a"
"ENSMUSG00000002052",4496.75189062938,-0.072153221938125,0.0302174484360247,-2.38779995243097,0.0169495650625481,0.999997618676107,"ENSG00000109111","Supt6"
"ENSMUSG00000002055",129.647937413391,-0.021683453128946,0.0427280328688333,-0.50747604495414,0.611820840368875,0.999997618676107,"ENSG00000258472","Spag5"
"ENSMUSG00000002058",371.398959353314,-0.0746247012074625,0.0407080982318157,-1.83316599027805,0.0667778898993559,0.999997618676107,"ENSG00000109103","Unc119"
"ENSMUSG00000002059",299.41112552759,-0.019767595054618,0.042396302803871,-0.46625752122926,0.641031180661437,0.999997618676107,"ENSG00000109113","Rab34"
"ENSMUSG00000002064",599.32178840376,-0.0109284682416037,0.038074593201737,-0.287027839895741,0.774091003545912,0.999997618676107,"ENSG00000132581","Sdf2"
"ENSMUSG00000002068",218.536603585079,-0.00233446133309275,0.0426464607765209,-0.0547398609541355,0.95634571250438,0.999997618676107,"ENSG00000105173","Ccne1"
