"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000001288",198.710755872325,0.00767672230924254,0.0505265233722702,0.151934504827927,0.879238593289047,0.999965252214027,"ENSG00000172819","Rarg"
"ENSMUSG00000001289",1436.06749051404,0.0142198223199864,0.0394808357113245,0.360170246241969,0.718719823715203,0.999965252214027,"ENSG00000123349","Pfdn5"
"ENSMUSG00000001300",414.039398999734,0.0504383041587951,0.0470918421187365,1.07106245773144,0.284141347197177,0.999965252214027,"ENSG00000125266","Efnb2"
"ENSMUSG00000001305",212.372718876501,-0.00145870280411823,0.0505434098729531,-0.0288603956041915,0.976975932183549,0.999965252214027,"ENSG00000067533","Rrp15"
"ENSMUSG00000001313",1075.97397589286,0.0030822687376266,0.0477451367029115,0.0645567056767616,0.948526956628414,0.999965252214027,"ENSG00000108830","Rnd2"
"ENSMUSG00000001323",428.100671543485,0.0775701283792213,0.0462056801998157,1.67880070250607,0.0931908916627943,0.999965252214027,"ENSG00000167720","Srr"
"ENSMUSG00000001333",9.85270071697356,-0.0174089517279927,0.0292180914884176,-0.595827819037865,0.551290257295815,0.999965252214027,"ENSG00000162520","Sync"
"ENSMUSG00000001334",4039.65932675678,-0.0230684521314633,0.0324218235751675,-0.711510013555557,0.47676824784654,0.999965252214027,"ENSG00000160097","Fndc5"
"ENSMUSG00000001366",1629.82908649568,0.0139880052761411,0.0381758204603605,0.366410075997331,0.714059102199779,0.999965252214027,"ENSG00000112146","Fbxo9"
"ENSMUSG00000001376",1912.87180566158,-0.0401785434489721,0.03602042481612,-1.11543780102758,0.264662858389546,0.999965252214027,"ENSG00000004766","Vps50"
"ENSMUSG00000001380",1611.55934277755,-0.0341992768164089,0.0385146919181372,-0.887954053717976,0.374565466796758,0.999965252214027,"ENSG00000170445","Hars"
"ENSMUSG00000001383",1811.51393585291,-0.0319872599521513,0.0417693968814401,-0.765806124587942,0.443791669449442,0.999965252214027,"ENSG00000146007","Zmat2"
"ENSMUSG00000001415",1862.14223770049,-0.0295472505449915,0.0356443067362879,-0.828947263965462,0.40713424899448,0.999965252214027,"ENSG00000198952","Smg5"
"ENSMUSG00000001416",2223.49636702829,-0.00072422082272517,0.0406076234617111,-0.0178346024954658,0.985770800345623,0.999965252214027,"ENSG00000163468","Cct3"
"ENSMUSG00000001418",431.066102157072,-0.0923991107273582,0.045808008874917,-2.01709511058781,0.0436855887932025,0.999965252214027,"ENSG00000198715","Glmp"
"ENSMUSG00000001419",927.455549103929,0.0902886450498361,0.0481436810503593,1.87539970106134,0.0607377562369828,0.999965252214027,"ENSG00000116604","Mef2d"
"ENSMUSG00000001420",18.4382424834768,0.00747629457753648,0.0360929038614927,0.207140290130905,0.835900297411756,0.999965252214027,"ENSG00000163472","Tmem79"
"ENSMUSG00000001424",1442.96503038157,0.00406380458325021,0.0381610445621482,0.106490915798492,0.915192862568515,0.999965252214027,"ENSG00000197157","Snd1"
"ENSMUSG00000001435",767.315356314627,-0.0380004106490812,0.0453071972973426,-0.838727904524563,0.401622015725133,0.999965252214027,"ENSG00000182871","Col18a1"
"ENSMUSG00000001436",232.443109617165,0.0578140573543432,0.0498604957778673,1.15951629546384,0.246245798163587,0.999965252214027,"ENSG00000173638","Slc19a1"
"ENSMUSG00000001440",3412.05659142178,-0.00416829999988016,0.0284232563881793,-0.146651036142843,0.883407468118994,0.999965252214027,"ENSG00000108424","Kpnb1"
"ENSMUSG00000001441",2120.63934998487,0.0355237052550864,0.0335419563918396,1.05908268558029,0.289562124575204,0.999965252214027,"ENSG00000141279","Npepps"
"ENSMUSG00000001445",533.097173474355,0.0437995005209365,0.0444464224371345,0.985444904657668,0.324405581670239,0.999965252214027,"ENSG00000159111","Mrpl10"
"ENSMUSG00000001467",1155.89419207477,0.00689450059278783,0.0472681043468013,0.145859468833435,0.884032328502495,0.999965252214027,"ENSG00000001630","Cyp51"
"ENSMUSG00000001472",8318.1249100119,0.00488201738694394,0.0267532756946348,0.182482976763963,0.855203712636621,0.999965252214027,"ENSG00000141002","Tcf25"
"ENSMUSG00000001473",19.3925713994207,0.0106069617337329,0.0357784072303323,0.296462658760854,0.766876779859564,0.999965252214027,"ENSG00000176014","Tubb6"
"ENSMUSG00000001482",1234.82807095532,0.0188119597702316,0.040825235746925,0.460792434533549,0.644947530095256,0.999965252214027,"ENSG00000140995","Def8"
"ENSMUSG00000001493",16.1522885237958,0.00259184350169386,0.0325715252795974,0.0795739063321477,0.936576149120202,0.999965252214027,"ENSG00000005102","Meox1"
"ENSMUSG00000001506",51.7236933719488,-0.020068544228792,0.0446846826132657,-0.449114619487845,0.653348974780109,0.999965252214027,"ENSG00000108821","Col1a1"
"ENSMUSG00000001507",883.48461122651,0.0583955538112694,0.0425195785597092,1.37338035298882,0.169634134328721,0.999965252214027,"ENSG00000005884","Itga3"
"ENSMUSG00000001517",6.32104906999582,0.00145585835089311,0.0243440358553927,0.0598034918918593,0.952312144429433,0.999965252214027,"ENSG00000111206","Foxm1"
"ENSMUSG00000001518",509.891282293307,0.0800129235780878,0.0489366568695283,1.63503043927608,0.102042666748888,0.999965252214027,"ENSG00000111203","Itfg2"
"ENSMUSG00000001520",308.273347299212,0.00226541250423732,0.0488803290291141,0.0463460976886632,0.963034398118023,0.999965252214027,"ENSG00000053702","Nrip2"
"ENSMUSG00000001521",453.644865306329,0.0388445989195634,0.04729680597353,0.821294337323816,0.411478632413805,0.999965252214027,"ENSG00000078246","Tulp3"
"ENSMUSG00000001524",211.338898046759,0.00483807841078063,0.0499958355209894,0.0967696281173157,0.922909343957315,0.999965252214027,"ENSG00000213780","Gtf2h4"
"ENSMUSG00000001525",4157.2347689903,0.0310599644839616,0.0373213598836337,0.832230245114465,0.405278995085219,0.999965252214027,"ENSG00000196230","Tubb5"
"ENSMUSG00000001542",236.566371721226,-0.0764235056288334,0.0496420088416673,-1.53949260741211,0.123684081269378,0.999965252214027,"ENSG00000118985","Ell2"
"ENSMUSG00000001552",1626.10204782715,0.0384839625451718,0.0444048816874075,0.866660625651104,0.38612798520961,0.999965252214027,"ENSG00000173801","Jup"
"ENSMUSG00000001555",99.7820764029527,-0.0440262848568862,0.050384621649452,-0.873804018281541,0.382224991774958,0.999965252214027,"ENSG00000141756","Fkbp10"
"ENSMUSG00000001569",781.112993601444,-0.00634543183035561,0.0406880947783108,-0.155953034049117,0.87607004155051,0.999965252214027,"ENSG00000146909","Nom1"
"ENSMUSG00000001576",1423.85552373521,0.0453458433492936,0.0396985719440952,1.14225376704107,0.253348552648601,0.999965252214027,"ENSG00000113719","Ergic1"
"ENSMUSG00000001627",647.709911607982,0.00166981274287135,0.04313339363977,0.0387127606238648,0.969119399529992,0.999965252214027,"ENSG00000006652","Ifrd1"
"ENSMUSG00000001630",754.237686265278,-0.0468309453509688,0.0420336556157706,-1.1141297292591,0.26522353632049,0.999965252214027,"ENSG00000211455","Stk38l"
"ENSMUSG00000001632",1096.14782704818,0.00403206834526577,0.0405282932811723,0.0994877410033668,0.920751020872099,0.999965252214027,"ENSG00000156983","Brpf1"
"ENSMUSG00000001642",348.646795611138,0.05877967365686,0.0479822730606339,1.22502895147509,0.220564312471829,0.999965252214027,"ENSG00000085662","Akr1b3"
"ENSMUSG00000001663",265.497653711964,0.0729655923326317,0.0497003637073544,1.468109826364,0.142074392845865,0.999965252214027,"","Gstt1"
"ENSMUSG00000001665",42.7644399158614,0.0362517115864475,0.0448623759512082,0.808064905565288,0.419053219034283,0.999965252214027,"","Gstt3"
"ENSMUSG00000001666",124.332933216735,-0.0611462226606792,0.0506123595919348,-1.20812827447039,0.226997925488559,0.999965252214027,"ENSG00000099977","Ddt"
"ENSMUSG00000001674",310.604660155043,-0.0317908059606936,0.0488552459360563,-0.65071427543938,0.515230946291255,0.999965252214027,"ENSG00000088205","Ddx18"
"ENSMUSG00000001687",4088.77824886482,0.0636063700366464,0.0342905899296547,1.85492201117366,0.0636073642582344,0.999965252214027,"ENSG00000122042","Ubl3"
"ENSMUSG00000001700",282.598543145922,-0.0401214054590489,0.0480575312183978,-0.834861975674881,0.403795426134967,0.999965252214027,"ENSG00000155324","Gramd3"
"ENSMUSG00000001707",328.149296960423,-0.0132606092393024,0.0479178470906993,-0.276736331960044,0.781982572058288,0.999965252214027,"ENSG00000265818","Eef1e1"
"ENSMUSG00000001729",2223.22543835426,0.0299101134401928,0.035233721583936,0.848905880377667,0.395933666507716,0.999965252214027,"ENSG00000142208","Akt1"
"ENSMUSG00000001741",4410.00234580684,-0.0801153691300897,0.0423012489913453,-1.89392443581231,0.0582350405123392,0.999965252214027,"ENSG00000172349","Il16"
"ENSMUSG00000001750",151.865472034529,0.0126434588485321,0.050488695234175,0.250421580313962,0.802261342491671,0.999965252214027,"ENSG00000110719","Tcirg1"
"ENSMUSG00000001751",217.683673959589,-0.0494656745414635,0.0498752832105373,-0.991787341490479,0.321301273922011,0.999965252214027,"ENSG00000108784","Naglu"
"ENSMUSG00000001755",347.00431989057,-0.051982536213887,0.0473619189815028,-1.0975597554269,0.272396774289793,0.999965252214027,"ENSG00000068120","Coasy"
"ENSMUSG00000001761",380.506741526554,0.0277188031818535,0.0486577208823269,0.569669164096038,0.568902108244555,0.999965252214027,"ENSG00000128602","Smo"
"ENSMUSG00000001763",307.609319614748,0.0241107282088649,0.0493151200984689,0.48891147706266,0.624904369901465,0.999965252214027,"ENSG00000158457","Tspan33"
"ENSMUSG00000001767",672.945892154492,0.0128335845596705,0.0417780455896036,0.307184895285387,0.758702641905383,0.999965252214027,"ENSG00000101343","Crnkl1"
"ENSMUSG00000001768",456.719340677935,0.033554995402331,0.0477577223072691,0.702608788301104,0.482299584161145,0.999965252214027,"ENSG00000132669","Rin2"
"ENSMUSG00000001773",277.765027220234,-0.00371881316340879,0.0503870735728481,-0.073804904705018,0.941165624281772,0.999965252214027,"ENSG00000086205","Folh1"
"ENSMUSG00000001774",1166.11556779019,0.036978458695618,0.0403232910477675,0.91704961908523,0.35911663959168,0.999965252214027,"ENSG00000110172","Chordc1"
"ENSMUSG00000001783",2280.38078188041,-0.0293756911820197,0.0377693898042436,-0.777764516034602,0.436707850281344,0.999965252214027,"ENSG00000100220","Rtcb"
"ENSMUSG00000001785",415.017119085385,-0.00343393062717532,0.0457607819881642,-0.0750409079124453,0.940182163822837,0.999965252214027,"ENSG00000136045","Pwp1"
"ENSMUSG00000001786",430.30635815045,0.015870293977767,0.0467567691566964,0.339422382341704,0.734291559647656,0.999965252214027,"ENSG00000100225","Fbxo7"
"ENSMUSG00000001794",1747.60565585277,0.0425677301087571,0.0390747888419349,1.0893911744719,0.27598142163349,0.999965252214027,"ENSG00000126247","Capns1"
"ENSMUSG00000001802",1075.65448223236,-0.0267696889995688,0.0414898087680609,-0.645211192686342,0.518790333859645,0.999965252214027,"ENSG00000130881","Lrp3"
"ENSMUSG00000001827",221.581812896802,-0.0029557309364953,0.018938667952026,-0.156068575888364,0.875978967613604,0.999965252214027,"ENSG00000110195","Folr1"
"ENSMUSG00000001829",847.502025250319,-0.0144441991662937,0.0401455338822593,-0.359795916742727,0.718999756958054,0.999965252214027,"ENSG00000162129","Clpb"
"ENSMUSG00000001833",7168.31269321385,-0.042874195446941,0.0299724733196082,-1.43045236840339,0.152587227213938,0.999965252214027,"ENSG00000122545","Sept7"
"ENSMUSG00000001844",304.32444022755,0.0322537950352406,0.0478907146233173,0.673487445091008,0.500637233430285,0.999965252214027,"ENSG00000136247","Zdhhc4"
"ENSMUSG00000001847",3350.35163706434,0.02926974549985,0.0347298237234588,0.842784165359277,0.39934916546779,0.999965252214027,"ENSG00000136238","Rac1"
"ENSMUSG00000001855",606.356272997241,0.0650142953735325,0.0471317068469516,1.37941737575195,0.167766104964736,0.999965252214027,"ENSG00000126883","Nup214"
"ENSMUSG00000001864",162.399701983423,-0.0199959551711446,0.0507826951639528,-0.393755296102093,0.693761712050045,0.999965252214027,"ENSG00000126878","Aif1l"
"ENSMUSG00000001870",64.3215623021751,0.0217303915754471,0.0477135529022507,0.455434363061695,0.648796778345004,0.999965252214027,"ENSG00000049323","Ltbp1"
"ENSMUSG00000001891",1154.18270262776,0.00363537192452631,0.03814135884283,0.0953131203192492,0.924066121591907,0.999965252214027,"ENSG00000169764","Ugp2"
"ENSMUSG00000001901",17.3978680337443,-0.0109329765528881,0.0349874512026317,-0.312482795319076,0.754673636264535,0.999965252214027,"ENSG00000173826","Kcnh6"
"ENSMUSG00000001909",786.720817596767,-0.0787748305358165,0.0424146610843702,-1.85725474451203,0.0632749196899869,0.999965252214027,"ENSG00000104907","Trmt1"
"ENSMUSG00000001910",1155.69198626681,0.00244104531943499,0.0400764624482409,0.0609097003655853,0.951431124017297,0.999965252214027,"ENSG00000160877","Nacc1"
"ENSMUSG00000001911",2018.13803331873,0.100901919328121,0.0469433940665067,2.14943809101593,0.0315996886863686,0.999965252214027,"ENSG00000008441","Nfix"
"ENSMUSG00000001918",23.013880949881,-0.0588496936640593,0.0396454368206538,-1.48440018280744,0.137702786302954,0.999965252214027,"ENSG00000105281","Slc1a5"
"ENSMUSG00000001924",4305.9501055889,0.0511174726132225,0.0314987394372172,1.6228418510242,0.104623216671224,0.999965252214027,"ENSG00000130985","Uba1"
"ENSMUSG00000001930",284.875578432529,-0.0237889359987797,0.0497428799418053,-0.478238011683495,0.632480810673775,0.999965252214027,"ENSG00000110799","Vwf"
"ENSMUSG00000001942",295.132452545769,-0.0356129266852808,0.0498449395999686,-0.714474267018736,0.474933962793028,0.999965252214027,"ENSG00000110013","Siae"
"ENSMUSG00000001943",15.343256497892,-0.00244773047703946,0.0345039587126103,-0.0709405693829813,0.943445054995261,0.999965252214027,"ENSG00000019102","Vsig2"
"ENSMUSG00000001946",176.089416721875,-0.0586780689352347,0.0507041056527471,-1.15726464710961,0.247164252608763,0.999965252214027,"ENSG00000149564","Esam"
"ENSMUSG00000001948",42.7682421410815,0.0339605648901714,0.0448947983490471,0.756447654049708,0.449380845696735,0.999965252214027,"ENSG00000064199","Spa17"
"ENSMUSG00000001962",336.350203255969,-0.0812095881561705,0.0481023442621378,-1.68826674462292,0.0913600359186137,0.999965252214027,"ENSG00000071859","Fam50a"
"ENSMUSG00000001964",392.949226133434,0.000110188513701157,0.0472830174677171,0.0023304035910227,0.998140608637275,0.999965252214027,"ENSG00000102119","Emd"
"ENSMUSG00000001983",167.942859367604,-0.0386110803593712,0.0506620676338564,-0.762129975397376,0.445982434039782,0.999965252214027,"ENSG00000136463","Taco1"
"ENSMUSG00000001985",835.647159065163,0.100643267527496,0.0439592387256759,2.28946793541062,0.0220521788683417,0.999965252214027,"ENSG00000163873","Grik3"
"ENSMUSG00000001986",1848.74723143045,0.00671991133423882,0.0351750485142505,0.191041991925508,0.848492694182556,0.999965252214027,"ENSG00000125675","Gria3"
"ENSMUSG00000001988",8.921780810833,0.0321222891298192,0.0260782080763452,1.23176749858654,0.218035947468056,0.999965252214027,"ENSG00000130751","Npas1"
"ENSMUSG00000001995",1182.44182993631,0.0335077651550612,0.041274492507442,0.811827429471593,0.416890660491634,0.999965252214027,"ENSG00000116991","Sipa1l2"
"ENSMUSG00000001998",525.91220062946,0.00702331982629453,0.0470645504743891,0.149227385696935,0.881374211268527,0.999965252214027,"ENSG00000081014","Ap4e1"
"ENSMUSG00000001999",319.879620438198,-0.0590400509343397,0.0492039462460008,-1.19990479298474,0.230176318305053,0.999965252214027,"ENSG00000106605","Blvra"
"ENSMUSG00000002006",1900.32516262972,0.00059568861069806,0.0391994354582378,0.0151963568794937,0.987875528116422,0.999965252214027,"ENSG00000067840","Pdzd4"
"ENSMUSG00000002007",31.516403240065,-0.00332092450969293,0.0389523493043311,-0.085256077463951,0.932057809449072,0.999965252214027,"ENSG00000184343","Srpk3"
"ENSMUSG00000002010",2575.20906361979,-0.0463422569189479,0.0355730687090617,-1.30273430436837,0.192665486175162,0.999965252214027,"ENSG00000067829","Idh3g"
"ENSMUSG00000002012",620.905280018296,-0.0194382377669018,0.0478455899984696,-0.406270207296503,0.684544073393215,0.999965252214027,"ENSG00000130822","Pnck"
"ENSMUSG00000002014",585.603828627064,-0.0154465376063384,0.0433179650244295,-0.356585024195556,0.721402490384365,0.999965252214027,"ENSG00000180879","Ssr4"
"ENSMUSG00000002015",1035.14001152762,-0.0338379305419809,0.0405137670268421,-0.835220544156307,0.40359354454106,0.999965252214027,"ENSG00000185825","Bcap31"
"ENSMUSG00000002017",580.264403679144,-0.0563734174111287,0.045739965412274,-1.23247617052201,0.217771262781464,0.999965252214027,"ENSG00000119812","Fam98a"
"ENSMUSG00000002028",2398.11326311348,0.0783925794986846,0.0441164298483703,1.77694749480234,0.0755768789703927,0.999965252214027,"ENSG00000118058","Kmt2a"
"ENSMUSG00000002031",560.958855267816,-0.0675990652604148,0.0427521654091707,-1.58118459295431,0.113835837095803,0.999965252214027,"ENSG00000118096","Ift46"
"ENSMUSG00000002032",1099.00176162553,-0.0523717921001235,0.0432484900990354,-1.21095076337223,0.225914275499969,0.999965252214027,"ENSG00000149582","Tmem25"
"ENSMUSG00000002043",97.2303656631738,-0.0249795124718465,0.0498881882233422,-0.500709954829726,0.616575265252004,0.999965252214027,"ENSG00000007255","Trappc6a"
"ENSMUSG00000002052",2791.98767850306,-0.0141340123725994,0.0374692919581143,-0.377215891573275,0.706013171377432,0.999965252214027,"ENSG00000109111","Supt6"
"ENSMUSG00000002055",496.285341517369,-0.0115415738766023,0.0453340007928168,-0.254589792975675,0.799039943501064,0.999965252214027,"ENSG00000258472","Spag5"
"ENSMUSG00000002058",292.83896165841,-0.00243083855809695,0.0486990422335403,-0.0499155311194758,0.96018970068807,0.999965252214027,"ENSG00000109103","Unc119"
"ENSMUSG00000002059",237.747897378476,0.00259694237069888,0.0494209121535891,0.0525474390806095,0.958092496600794,0.999965252214027,"ENSG00000109113","Rab34"
"ENSMUSG00000002064",535.298840549411,-0.0250359818067501,0.0443718413828492,-0.564231301350211,0.572596727973864,0.999965252214027,"ENSG00000132581","Sdf2"
"ENSMUSG00000002068",176.460363500346,-0.0171299547105327,0.0501838770809175,-0.341343788223297,0.732844786968813,0.999965252214027,"ENSG00000105173","Ccne1"
"ENSMUSG00000002083",122.629813393509,-0.0161361368948787,0.0505889599155174,-0.31896557908733,0.749752614416669,0.999965252214027,"","Bbc3"
